b'Data generated by the ASTRA High Altitude Balloon Flight Planner - University of Southampton',b'',b'',b'',b'',b''
b'7.0',b'408.0',b'45.95462859379747',b'-74.1255578545787',b'3615.748287616231',b''
b'7.0',b'411.0',b'45.95467563155681',b'-74.12501622885931',b'3640.8799001595676',b''
b'7.0',b'414.0',b'45.95472432373099',b'-74.12447277733703',b'3666.022487119083',b''
b'7.0',b'417.0',b'45.95477467825766',b'-74.12392751585331',b'3691.176048494778',b''
b'7.0',b'420.0',b'45.954826702989656',b'-74.12338046029248',b'3716.3405842866523',b''
b'7.0',b'423.0',b'45.954880405947605',b'-74.1228316263238',b'3741.5198418636664',b''
b'7.0',b'426.0',b'45.95493579500692',b'-74.12228102972972',b'3766.712849483114',b''
b'7.0',b'429.0',b'45.95499287780317',b'-74.12172868649728',b'3791.917228676074',b''
b'7.0',b'432.0',b'45.95505166189189',b'-74.12117461265251',b'3817.1329794425474',b''
b'7.0',b'435.0',b'45.955112154749436',b'-74.12061882425901',b'3842.360101782534',b''
b'7.0',b'438.0',b'45.95517436377434',b'-74.120061337417',b'3867.5985956960335',b''
b'7.0',b'441.0',b'45.955238092872925',b'-74.11950188395038',b'3892.8484611830463',b''
b'7.0',b'444.0',b'45.955302986690896',b'-74.11893997352115',b'3918.1096982435715',b''
b'7.0',b'447.0',b'45.9553690496705',b'-74.118375619002',b'3943.38230687761',b''
b'7.0',b'450.0',b'45.955436286169',b'-74.11780883293345',b'3968.6662870851615',b''
b'7.0',b'453.0',b'45.95550470045945',b'-74.11723962786633',b'3993.961638866226',b''
b'7.0',b'456.0',b'45.95557429673128',b'-74.11666801636049',b'4019.2683622208037',b''
b'7.0',b'459.0',b'45.955645079090665',b'-74.1160940109835',b'4044.5864571488946',b''
b'7.0',b'462.0',b'45.9557170515614',b'-74.1155176243096',b'4069.915923650498',b''
b'7.0',b'465.0',b'45.95579021808525',b'-74.1149388689184',b'4095.2567617256145',b''
b'7.0',b'468.0',b'45.95586458252273',b'-74.11435775739382',b'4120.608971374245',b''
b'7.0',b'471.0',b'45.9559401486537',b'-74.11377430232302',b'4145.972552596387',b''
b'7.0',b'474.0',b'45.95601692017788',b'-74.11318851629521',b'4171.347505392043',b''
b'7.0',b'477.0',b'45.95609490071555',b'-74.11260041190067',b'4196.733829761211',b''
b'7.0',b'480.0',b'45.956174006470604',b'-74.11200939416743',b'4222.131525703893',b''
b'7.0',b'483.0',b'45.956254215016166',b'-74.11141526635225',b'4247.540593220088',b''
b'7.0',b'486.0',b'45.956335534238654',b'-74.11081803830895',b'4272.961032309796',b''
b'7.0',b'489.0',b'45.95641797203183',b'-74.11021771991787',b'4298.392842973017',b''
b'7.0',b'492.0',b'45.95650153629704',b'-74.10961432111856',b'4323.836025209751',b''
b'7.0',b'495.0',b'45.95658623494341',b'-74.10900785190914',b'4349.290579019998',b''
b'7.0',b'498.0',b'45.95667207588793',b'-74.10839832234588',b'4374.756504403758',b''
b'7.0',b'501.0',b'45.95675906705573',b'-74.10778574254277',b'4400.233801361031',b''
b'7.0',b'504.0',b'45.956847216380126',b'-74.10717012267109',b'4425.722469891817',b''
b'7.0',b'507.0',b'45.956936531802924',b'-74.10655147295897',b'4451.222509996116',b''
b'7.0',b'510.0',b'45.95702702127454',b'-74.10592980369107',b'4476.733921673928',b''
b'7.0',b'513.0',b'45.95711869275412',b'-74.10530512520818',b'4502.256704925253',b''
b'7.0',b'516.0',b'45.95721155440636',b'-74.10467744741136',b'4527.795126386656',b''
b'7.0',b'519.0',b'45.957305345773996',b'-74.10404733503007',b'4553.345356102146',b''
b'7.0',b'522.0',b'45.95739998650116',b'-74.10341497302394',b'4578.907237621616',b''
b'7.0',b'525.0',b'45.957495480783706',b'-74.10278037042448',b'4604.480770945066',b''
b'7.0',b'528.0',b'45.9575918328304',b'-74.10214353614583',b'4630.065956072496',b''
b'7.0',b'531.0',b'45.95768904686283',b'-74.10150447908933',b'4655.662793003906',b''
b'7.0',b'534.0',b'45.95778712711522',b'-74.10086320814399',b'4681.271281739297',b''
b'7.0',b'537.0',b'45.957886077834196',b'-74.10021973218676',b'4706.891422278667',b''
b'7.0',b'540.0',b'45.95798590327871',b'-74.09957406008309',b'4732.523214622017',b''
b'7.0',b'543.0',b'45.95808660771979',b'-74.09892620068715',b'4758.166658769347',b''
b'7.0',b'546.0',b'45.958188195440385',b'-74.09827616284237',b'4783.821754720658',b''
b'7.0',b'549.0',b'45.958290670735224',b'-74.09762395538179',b'4809.488502475949',b''
b'7.0',b'552.0',b'45.958394037910516',b'-74.09696958712831',b'4835.166902035219',b''
b'7.0',b'555.0',b'45.958498301283875',b'-74.09631306689522',b'4860.85695339847',b''
b'7.0',b'558.0',b'45.9586036910518',b'-74.09565493057967',b'4886.558656565701',b''
b'7.0',b'561.0',b'45.95871059135307',b'-74.09499608230551',b'4912.272011536912',b''
b'7.0',b'564.0',b'45.958819001242794',b'-74.09433653175822',b'4937.997018312103',b''
b'7.0',b'567.0',b'45.95892891970591',b'-74.09367628908312',b'4963.733676891275',b''
b'7.0',b'570.0',b'45.95904034565769',b'-74.09301536435267',b'4989.481987274426',b''
b'7.0',b'573.0',b'45.95915327794429',b'-74.09235376756561',b'5015.241949461557',b''
b'7.0',b'576.0',b'45.95926771534317',b'-74.09169150864611',b'5041.013563452668',b''
b'7.0',b'579.0',b'45.95938365656367',b'-74.09102859744303',b'5066.79682924776',b''
b'7.0',b'582.0',b'45.95950110024758',b'-74.09036504372921',b'5092.5917468468315',b''
b'7.0',b'585.0',b'45.959620044969505',b'-74.08970085720054',b'5118.398316249883',b''
b'7.0',b'588.0',b'45.95974048923754',b'-74.0890360474755',b'5144.216537456914',b''
b'7.0',b'591.0',b'45.95986243149367',b'-74.0883706240941',b'5170.046410467926',b''
b'7.0',b'594.0',b'45.959985870114345',b'-74.08770459651741',b'5195.887935282918',b''
b'7.0',b'597.0',b'45.96011080341104',b'-74.08703797412686',b'5221.74111190189',b''
b'7.0',b'600.0',b'45.9602383100322',b'-74.08637000636931',b'5247.605940324842',b''
b'7.0',b'603.0',b'45.960369236151635',b'-74.0857001336771',b'5273.482420551774',b''
b'7.0',b'606.0',b'45.960503592805324',b'-74.0850283920473',b'5299.371531638963',b''
b'7.0',b'609.0',b'45.96064139085001',b'-74.08435481859281',b'5325.274475614617',b''
b'7.0',b'612.0',b'45.96078264054591',b'-74.08367945046626',b'5351.189267150011',b''
b'7.0',b'615.0',b'45.96092735182048',b'-74.08300232470943',b'5377.115906245143',b''
b'7.0',b'618.0',b'45.961075534271714',b'-74.08232347824612',b'5403.054392900016',b''
b'7.0',b'621.0',b'45.961227197171475',b'-74.0816429478756',b'5429.004727114628',b''
b'7.0',b'624.0',b'45.96138234946868',b'-74.08096077026569',b'5454.966908888979',b''
b'7.0',b'627.0',b'45.961540999792845',b'-74.08027698194685',b'5480.940938223069',b''
b'7.0',b'630.0',b'45.96170315645735',b'-74.07959161930542',b'5506.926815116898',b''
b'7.0',b'633.0',b'45.96186882746295',b'-74.07890471857772',b'5532.924539570467',b''
b'7.0',b'636.0',b'45.962038020501296',b'-74.07821631584409',b'5558.934111583775',b''
b'7.0',b'639.0',b'45.96221074295826',b'-74.07752644702266',b'5584.955531156822',b''
b'7.0',b'642.0',b'45.96238691451972',b'-74.07683501675965',b'5610.988798289609',b''
b'7.0',b'645.0',b'45.962566356969425',b'-74.07614178071742',b'5637.033912982135',b''
b'7.0',b'648.0',b'45.962749079614106',b'-74.07544677508443',b'5663.0908752344',b''
b'7.0',b'651.0',b'45.96293509149448',b'-74.0747500356897',b'5689.159685046405',b''
b'7.0',b'654.0',b'45.963124401386786',b'-74.07405159832179',b'5715.240342418148',b''
b'7.0',b'657.0',b'45.96331701780459',b'-74.07335149872509',b'5741.332847349632',b''
b'7.0',b'660.0',b'45.963512949000474',b'-74.07264977259601',b'5767.437199840854',b''
b'7.0',b'663.0',b'45.963712202967635',b'-74.07194645557902',b'5793.553399891816',b''
b'7.0',b'666.0',b'45.96391478744173',b'-74.07124158326326',b'5819.681447502518',b''
b'7.0',b'669.0',b'45.964120709902495',b'-74.07053519117858',b'5845.821342672958',b''
b'7.0',b'672.0',b'45.96432997757554',b'-74.06982731479218',b'5871.973085403138',b''
b'7.0',b'675.0',b'45.96454259743415',b'-74.06911798950505',b'5898.1366756930565',b''
b'7.0',b'678.0',b'45.96475857620089',b'-74.0684072506483',b'5924.312113542715',b''
b'7.0',b'681.0',b'45.964977920349476',b'-74.06769513347994',b'5950.499398952113',b''
b'7.0',b'684.0',b'45.96520063610657',b'-74.06698167318142',b'5976.69853192125',b''
b'7.0',b'687.0',b'45.96542581870347',b'-74.06626616273923',b'6002.909512450126',b''
b'7.0',b'690.0',b'45.965652867351054',b'-74.06554813211329',b'6029.132340538742',b''
b'7.0',b'693.0',b'45.965881784733924',b'-74.06482759948497',b'6055.367016187097',b''
b'7.0',b'696.0',b'45.96611257346138',b'-74.06410458189352',b'6081.613539395191',b''
b'7.0',b'699.0',b'45.96634523790953',b'-74.06337909396551',b'6107.897787942466',b''
b'7.0',b'702.0',b'45.966579781449475',b'-74.06265115160046',b'6134.206633818965',b''
b'7.0',b'705.0',b'45.966816206531874',b'-74.0619207718293',b'6160.528178750175',b''
b'7.0',b'708.0',b'45.96705451553312',b'-74.06118797169196',b'6186.862422736097',b''
b'7.0',b'711.0',b'45.967294710755795',b'-74.06045276823455',b'6213.209365776729',b''
b'7.0',b'714.0',b'45.967536794428945',b'-74.05971517850827',b'6239.569007872071',b''
b'7.0',b'717.0',b'45.967780768708366',b'-74.05897521956811',b'6265.941349022123',b''
b'7.0',b'720.0',b'45.96802663567695',b'-74.05823290847181',b'6292.326389226887',b''
b'7.0',b'723.0',b'45.9682743973451',b'-74.05748826227871',b'6318.724128486361',b''
b'7.0',b'726.0',b'45.968524055650846',b'-74.05674129804865',b'6345.134566800545',b''
b'7.0',b'729.0',b'45.96877561246042',b'-74.05599203284085',b'6371.557704169441',b''
b'7.0',b'732.0',b'45.969028904868274',b'-74.05523977781576',b'6397.993540593046',b''
b'7.0',b'735.0',b'45.969283676591104',b'-74.05448344661383',b'6424.442076071364',b''
b'7.0',b'738.0',b'45.96953992573687',b'-74.05372304417266',b'6450.903310604391',b''
b'7.0',b'741.0',b'45.96979765042575',b'-74.0529585747977',b'6477.377244192128',b''
b'7.0',b'744.0',b'45.97005684879091',b'-74.05219004269816',b'6503.863876834576',b''
b'7.0',b'747.0',b'45.970317518979094',b'-74.05141745198671',b'6530.363208531735',b''
b'7.0',b'750.0',b'45.97057965915113',b'-74.05064080667916',b'6556.875239283605',b''
b'7.0',b'753.0',b'45.970843267482735',b'-74.04986011069414',b'6583.399969090185',b''
b'7.0',b'756.0',b'45.971108342164925',b'-74.04907536785284',b'6609.937397951475',b''
b'7.0',b'759.0',b'45.971374881404806',b'-74.04828658187868',b'6636.4875258674765',b''
b'7.0',b'762.0',b'45.97164288342616',b'-74.04749375639706',b'6663.050352838189',b''
b'7.0',b'765.0',b'45.97191234646994',b'-74.04669689493515',b'6689.6258788636105',b''
b'7.0',b'768.0',b'45.97218326879507',b'-74.04589600092152',b'6716.214103943744',b''
b'7.0',b'771.0',b'45.97245564867885',b'-74.04509107768605',b'6742.815028078588',b''
b'7.0',b'774.0',b'45.972729484417755',b'-74.04428212845957',b'6769.428651268142',b''
b'7.0',b'777.0',b'45.97300477432803',b'-74.04346915637369',b'6796.054973512407',b''
b'7.0',b'780.0',b'45.973282970449745',b'-74.04265363827876',b'6822.693994811382',b''
b'7.0',b'783.0',b'45.97356494265305',b'-74.04183647146532',b'6849.345715165068',b''
b'7.0',b'786.0',b'45.97385070578992',b'-74.04101769115182',b'6876.010134573465',b''
b'7.0',b'789.0',b'45.974140274583846',b'-74.04019733479306',b'6902.687253036572',b''
b'7.0',b'792.0',b'45.974433663630435',b'-74.03937544008556',b'6929.37707055439',b''
b'7.0',b'795.0',b'45.974730887397676',b'-74.0385520449685',b'6956.079587126918',b''
b'7.0',b'798.0',b'45.97503196022654',b'-74.03772718762447',b'6982.794802754157',b''
b'7.0',b'801.0',b'45.97533689633141',b'-74.03690090648045',b'7009.522717436107',b''
b'7.0',b'804.0',b'45.975645709800325',b'-74.03607324020894',b'7036.263331172768',b''
b'7.0',b'807.0',b'45.97595841459558',b'-74.03524422772881',b'7063.016643964138',b''
b'7.0',b'810.0',b'45.97627502455383',b'-74.03441390820669',b'7089.78265581022',b''
b'7.0',b'813.0',b'45.9765955533866',b'-74.03358232105798',b'7116.561366711012',b''
b'7.0',b'816.0',b'45.97692001468056',b'-74.03274950594813',b'7143.352776666514',b''
b'7.0',b'819.0',b'45.977248421897606',b'-74.03191550279413',b'7170.156885676727',b''
b'7.0',b'822.0',b'45.97758078837526',b'-74.03108035176574',b'7196.973693741651',b''
b'7.0',b'825.0',b'45.977917127326826',b'-74.03024409328691',b'7223.803200861285',b''
b'7.0',b'828.0',b'45.97825745184145',b'-74.02940676803745',b'7250.64540703563',b''
b'7.0',b'831.0',b'45.97860177488915',b'-74.02856841695316',b'7277.500312264687',b''
b'7.0',b'834.0',b'45.97895010932988',b'-74.02772908122569',b'7304.367916548453',b''
b'7.0',b'837.0',b'45.979302467914664',b'-74.0268888023042',b'7331.248219886929',b''
b'7.0',b'840.0',b'45.979658863285586',b'-74.02604762189792',b'7358.141222280117',b''
b'7.0',b'843.0',b'45.980019307975546',b'-74.0252055819785',b'7385.046923728015',b''
b'7.0',b'846.0',b'45.9803838144082',b'-74.0243627247824',b'7411.965324230623',b''
b'7.0',b'849.0',b'45.980752394897756',b'-74.02351909281337',b'7438.896423787943',b''
b'7.0',b'852.0',b'45.981125061648626',b'-74.02267472884506',b'7465.840222399973',b''
b'7.0',b'855.0',b'45.98150182675515',b'-74.0218296759234',b'7492.796720066713',b''
b'7.0',b'858.0',b'45.98188270220116',b'-74.02098397736945',b'7519.765916788164',b''
b'7.0',b'861.0',b'45.98226769985957',b'-74.02013767678187',b'7546.747812564326',b''
b'7.0',b'864.0',b'45.98265683149185',b'-74.01929081803955',b'7573.742407395198',b''
b'7.0',b'867.0',b'45.983050108747385',b'-74.0184434453045',b'7600.749701280781',b''
b'7.0',b'870.0',b'45.983447543162924',b'-74.0175956030244',b'7627.769694221074',b''
b'7.0',b'873.0',b'45.98384914616176',b'-74.01674733593558',b'7654.802386216078',b''
b'7.0',b'876.0',b'45.98425492905303',b'-74.01589868906558',b'7681.8477772657925',b''
b'7.0',b'879.0',b'45.98469657928513',b'-74.0150449695952',b'7708.9058673702175',b''
b'7.0',b'882.0',b'45.985142359989794',b'-74.01419083809489',b'7735.976656529354',b''
b'7.0',b'885.0',b'45.98559226950651',b'-74.01333640599387',b'7763.0601447432',b''
b'7.0',b'888.0',b'45.98604630601956',b'-74.01248169447815',b'7790.156332011757',b''
b'7.0',b'891.0',b'45.986504467577056',b'-74.01162672433624',b'7817.265218335025',b''
b'7.0',b'894.0',b'45.98696675209472',b'-74.01077151595643',b'7844.386803713003',b''
b'7.0',b'897.0',b'45.98743315735916',b'-74.00991608932442',b'7871.5210881456915',b''
b'7.0',b'900.0',b'45.98790368103155',b'-74.00906046402086',b'7898.668071633091',b''
b'7.0',b'903.0',b'45.988378320650995',b'-74.00820465921903',b'7925.827754175201',b''
b'7.0',b'906.0',b'45.988857073637945',b'-74.0073486936825',b'7953.000135772021',b''
b'7.0',b'909.0',b'45.98933993729767',b'-74.00649258576304',b'7980.185216423552',b''
b'7.0',b'912.0',b'45.98982690882353',b'-74.00563635339829',b'8007.382996129794',b''
b'7.0',b'915.0',b'45.99031798530039',b'-74.00478001410981',b'8034.593474890747',b''
b'7.0',b'918.0',b'45.990813163707955',b'-74.00392358500102',b'8061.8166527064095',b''
b'7.0',b'921.0',b'45.991312440923906',b'-74.00306708275511',b'8089.052529576784',b''
b'7.0',b'924.0',b'45.991815813727285',b'-74.00221052363322',b'8116.301105501868',b''
b'7.0',b'927.0',b'45.99232327880164',b'-74.0013539234726',b'8143.562380481662',b''
b'7.0',b'930.0',b'45.992834832738204',b'-74.0004972976846',b'8170.836354516168',b''
b'7.0',b'933.0',b'45.993349447336136',b'-73.99964107134505',b'8198.123027605385',b''
b'7.0',b'936.0',b'45.99386532811884',b'-73.99878592962871',b'8225.42239974931',b''
b'7.0',b'939.0',b'45.99438242918274',b'-73.99793184096266',b'8252.734470947948',b''
b'7.0',b'942.0',b'45.994900747966284',b'-73.99707881408025',b'8280.059241201296',b''
b'7.0',b'945.0',b'45.99542028186842',b'-73.99622685755278',b'8307.396710509354',b''
b'7.0',b'948.0',b'45.99594102824898',b'-73.99537597992502',b'8334.746878872123',b''
b'7.0',b'951.0',b'45.996462984428916',b'-73.9945261897147',b'8362.109746289603',b''
b'7.0',b'954.0',b'45.996986147690606',b'-73.99367749541223',b'8389.485312761793',b''
b'7.0',b'957.0',b'45.99751051527813',b'-73.9928299054804',b'8416.873578288694',b''
b'7.0',b'960.0',b'45.99803608439757',b'-73.99198342835402',b'8444.274542870306',b''
b'7.0',b'963.0',b'45.99856285229088',b'-73.99113807252462',b'8471.690042073453',b''
b'7.0',b'966.0',b'45.99909081627167',b'-73.99029384658358',b'8499.122829170201',b''
b'7.0',b'969.0',b'45.999619973472164',b'-73.98945075892829',b'8526.569331420143',b''
b'7.0',b'972.0',b'46.000150320987224',b'-73.98860881792788',b'8554.029548823277',b''
b'7.0',b'975.0',b'46.0006818415577',b'-73.98776802757396',b'8581.503481379603',b''
b'7.0',b'978.0',b'46.00121449496348',b'-73.98692837828331',b'8608.991129089123',b''
b'7.0',b'981.0',b'46.001748276677276',b'-73.98608986765366',b'8636.492491951836',b''
b'7.0',b'984.0',b'46.00228318221167',b'-73.98525249313273',b'8664.007569967742',b''
b'7.0',b'987.0',b'46.00281920711909',b'-73.98441625213758',b'8691.53636313684',b''
b'7.0',b'990.0',b'46.00335571458396',b'-73.98358207780903',b'8719.07887145913',b''
b'7.0',b'993.0',b'46.00389245126503',b'-73.98275035885078',b'8746.635094934614',b''
b'7.0',b'996.0',b'46.004429424099925',b'-73.98192110090078',b'8774.206399013676',b''
b'7.0',b'999.0',b'46.0049666398848',b'-73.98109430876843',b'8801.794940640242',b''
b'7.0',b'1002.0',b'46.00550410524469',b'-73.98026998686163',b'8829.397971381308',b''
b'7.0',b'1005.0',b'46.00604182665221',b'-73.97944813944676',b'8857.015491236873',b''
b'7.0',b'1008.0',b'46.006579810429024',b'-73.97862877065003',b'8884.647500206936',b''
b'7.0',b'1011.0',b'46.00711806274723',b'-73.97781188445941',b'8912.2939982915',b''
b'7.0',b'1014.0',b'46.007656589630905',b'-73.97699748472591',b'8939.954985490562',b''
b'7.0',b'1017.0',b'46.00819539695749',b'-73.97618557516535',b'8967.630461804123',b''
b'7.0',b'1020.0',b'46.00873449045939',b'-73.97537615935997',b'8995.320427232184',b''
b'7.0',b'1023.0',b'46.00927387572534',b'-73.97456924075975',b'9023.024881774745',b''
b'7.0',b'1026.0',b'46.00981355820204',b'-73.97376482268415',b'9050.743825431804',b''
b'7.0',b'1029.0',b'46.01035354320756',b'-73.97296290849448',b'9078.479106851119',b''
b'7.0',b'1032.0',b'46.01089383594076',b'-73.97216350170719',b'9106.23380062291',b''
b'7.0',b'1035.0',b'46.01143444143808',b'-73.97136660535581',b'9134.004057031456',b''
b'7.0',b'1038.0',b'46.01197536459978',b'-73.97057222234874',b'9161.789876076762',b''
b'7.0',b'1041.0',b'46.012516610191625',b'-73.96978035547076',b'9189.591257758824',b''
b'7.0',b'1044.0',b'46.013058182846414',b'-73.96899100738449',b'9217.408202077646',b''
b'7.0',b'1047.0',b'46.013600686870625',b'-73.96820343858973',b'9245.240709033224',b''
b'7.0',b'1050.0',b'46.01414891733118',b'-73.96741174219606',b'9273.088778625559',b''
b'7.0',b'1053.0',b'46.0147028876298',b'-73.96661592797263',b'9300.952410854652',b''
b'7.0',b'1056.0',b'46.015262610765944',b'-73.96581602325598',b'9328.831605720503',b''
b'7.0',b'1059.0',b'46.015828099338684',b'-73.96501205534908',b'9356.726363223112',b''
b'7.0',b'1062.0',b'46.01639936642994',b'-73.96420405089746',b'9384.641073811892',b''
b'7.0',b'1065.0',b'46.016976426103035',b'-73.96339203556228',b'9412.58258770681',b''
b'7.0',b'1068.0',b'46.017559290046705',b'-73.96257603635763',b'9440.540988407989',b''
b'7.0',b'1071.0',b'46.018147969564374',b'-73.96175608025057',b'9468.516275915434',b''
b'7.0',b'1074.0',b'46.01874247557841',b'-73.9609321941478',b'9496.50845022914',b''
b'7.0',b'1077.0',b'46.01934268132855',b'-73.96010425567006',b'9524.517511349108',b''
b'7.0',b'1080.0',b'46.019948525943434',b'-73.95927221218098',b'9552.54345927534',b''
b'7.0',b'1083.0',b'46.020560016364946',b'-73.95843608426199',b'9580.586294007835',b''
b'7.0',b'1086.0',b'46.02117715916857',b'-73.95759589214457',b'9608.646015546592',b''
b'7.0',b'1089.0',b'46.02179996057076',b'-73.95675165596889',b'9636.722623891612',b''
b'7.0',b'1092.0',b'46.02242842643409',b'-73.95590339577963',b'9664.816119042895',b''
b'7.0',b'1095.0',b'46.02306256226997',b'-73.95505113151945',b'9692.926501000442',b''
b'7.0',b'1098.0',b'46.02370237324691',b'-73.95419488302862',b'9721.05376976425',b''
b'7.0',b'1101.0',b'46.024347864192436',b'-73.95333467003799',b'9749.197925334322',b''
b'7.0',b'1104.0',b'46.02499903960055',b'-73.95247051216836',b'9777.358967710656',b''
b'7.0',b'1107.0',b'46.02565590363689',b'-73.95160242892733',b'9805.536896893253',b''
b'7.0',b'1110.0',b'46.02631920527598',b'-73.95072838786068',b'9833.731712882114',b''
b'7.0',b'1113.0',b'46.02699028903395',b'-73.9498446652732',b'9861.943415677237',b''
b'7.0',b'1116.0',b'46.027669124047684',b'-73.94895130131452',b'9890.172005278622',b''
b'7.0',b'1119.0',b'46.02835567951303',b'-73.9480483410043',b'9918.41748168627',b''
b'7.0',b'1122.0',b'46.02904992467761',b'-73.94713582874269',b'9946.679844900182',b''
b'7.0',b'1125.0',b'46.029751828833255',b'-73.94621380831094',b'9974.959094920358',b''
b'7.0',b'1128.0',b'46.03046136191858',b'-73.9452823221643',b'10003.257491046284',b''
b'7.0',b'1131.0',b'46.03117849495138',b'-73.94434141092206',b'10031.578966646981',b''
b'7.0',b'1134.0',b'46.031903197507475',b'-73.94339111632773',b'10059.918045933066',b''
b'7.0',b'1137.0',b'46.032635439190955',b'-73.94243147952946',b'10088.274728904536',b''
b'7.0',b'1140.0',b'46.03337518962654',b'-73.94146254107334',b'10116.649015561394',b''
b'7.0',b'1143.0',b'46.03412241845872',b'-73.94048434090816',b'10145.04090590364',b''
b'7.0',b'1146.0',b'46.03487709534826',b'-73.93949691838776',b'10173.450399931271',b''
b'7.0',b'1149.0',b'46.03563918996596',b'-73.93850031227099',b'10201.877497644291',b''
b'7.0',b'1152.0',b'46.03640867199242',b'-73.93749456072617',b'10230.322199042697',b''
b'7.0',b'1155.0',b'46.03718551111502',b'-73.93647970133311',b'10258.78450412649',b''
b'7.0',b'1158.0',b'46.03796967702213',b'-73.93545577108306',b'10287.26441289567',b''
b'7.0',b'1161.0',b'46.038761139404414',b'-73.93442280638348',b'10315.761925350238',b''
b'7.0',b'1164.0',b'46.039559867948235',b'-73.93338084305714',b'10344.277041490193',b''
b'7.0',b'1167.0',b'46.04036583233634',b'-73.93232991634606',b'10372.809761315535',b''
b'7.0',b'1170.0',b'46.04117900224564',b'-73.93127006091323',b'10401.360084826263',b''
b'7.0',b'1173.0',b'46.041999347341964',b'-73.93020131084242',b'10429.928012022378',b''
b'7.0',b'1176.0',b'46.042825432527415',b'-73.92912485889781',b'10458.513542903882',b''
b'7.0',b'1179.0',b'46.04364730938964',b'-73.92804896331899',b'10487.11667747077',b''
b'7.0',b'1182.0',b'46.04446500319623',b'-73.92697371623512',b'10515.737415723048',b''
b'7.0',b'1185.0',b'46.045278539191465',b'-73.92589916540099',b'10544.375757660711',b''
b'7.0',b'1188.0',b'46.04608794260604',b'-73.9248253578928',b'10573.031703283763',b''
b'7.0',b'1191.0',b'46.046893238653155',b'-73.92375234011259',b'10601.7052525922',b''
b'7.0',b'1194.0',b'46.047694452087306',b'-73.92268015792266',b'10630.399499332365',b''
b'7.0',b'1197.0',b'46.04849160679903',b'-73.92160885678878',b'10659.120449239694',b''
b'7.0',b'1200.0',b'46.04928472778456',b'-73.92053848118364',b'10687.860038313134',b''
b'7.0',b'1203.0',b'46.0500738399969',b'-73.91946907491514',b'10716.618266552687',b''
b'7.0',b'1206.0',b'46.050858968342546',b'-73.91840068113635',b'10745.39513395835',b''
b'7.0',b'1209.0',b'46.05164013767562',b'-73.91733334234938',b'10774.190640530123',b''
b'7.0',b'1212.0',b'46.052417372790075',b'-73.91626710040892',b'10803.00478626801',b''
b'7.0',b'1215.0',b'46.05319069841735',b'-73.91520199652737',b'10831.837571172007',b''
b'7.0',b'1218.0',b'46.05396013921835',b'-73.91413807127877',b'10860.688995242115',b''
b'7.0',b'1221.0',b'46.0547257197806',b'-73.91307536460381',b'10889.559058478335',b''
b'7.0',b'1224.0',b'46.05548746461344',b'-73.91201391581464',b'10918.447760880666',b''
b'7.0',b'1227.0',b'46.0562453981415',b'-73.91095376359955',b'10947.35510244911',b''
b'7.0',b'1230.0',b'46.05699954470224',b'-73.90989494602834',b'10976.281083183663',b''
b'7.0',b'1233.0',b'46.05774992854164',b'-73.90883750055727',b'11005.225703084328',b''
b'7.0',b'1236.0',b'46.058496573808505',b'-73.90778146403454',b'11034.188962151105',b''
b'7.0',b'1239.0',b'46.05923950455278',b'-73.90672687270543',b'11063.170860383994',b''
b'7.0',b'1242.0',b'46.059978744719785',b'-73.90567376221811',b'11092.171397782993',b''
b'7.0',b'1245.0',b'46.06071431814824',b'-73.90462216762893',b'11121.190574348104',b''
b'7.0',b'1248.0',b'46.06144584709031',b'-73.90357211080912',b'11150.228390079326',b''
b'7.0',b'1251.0',b'46.06217227727094',b'-73.90252359184633',b'11179.284844976659',b''
b'7.0',b'1254.0',b'46.06289364034037',b'-73.90147664658375',b'11208.359939040103',b''
b'7.0',b'1257.0',b'46.063609967898564',b'-73.90043130510338',b'11237.45367226966',b''
b'7.0',b'1260.0',b'46.064321290067255',b'-73.89938759748946',b'11266.574318761282',b''
b'7.0',b'1263.0',b'46.06502763397905',b'-73.89834555441789',b'11295.739202051505',b''
b'7.0',b'1266.0',b'46.06572903079142',b'-73.89730520470428',b'11324.924720363884',b''
b'7.0',b'1269.0',b'46.066425511598126',b'-73.8962665766656',b'11354.130873698417',b''
b'7.0',b'1272.0',b'46.067117107424274',b'-73.89522969814429',b'11383.357662055105',b''
b'7.0',b'1275.0',b'46.067803849220454',b'-73.89419459651297',b'11412.605085433946',b''
b'7.0',b'1278.0',b'46.06848576785959',b'-73.89316129867795',b'11441.873143834944',b''
b'7.0',b'1281.0',b'46.06916289413111',b'-73.8921298310842',b'11471.161837258096',b''
b'7.0',b'1284.0',b'46.069835258737676',b'-73.89110021971923',b'11500.471165703404',b''
b'7.0',b'1287.0',b'46.07050289229098',b'-73.8900724901175',b'11529.801129170864',b''
b'7.0',b'1290.0',b'46.07116582530692',b'-73.8890466673654',b'11559.15172766048',b''
b'7.0',b'1293.0',b'46.071824088202604',b'-73.88802277610527',b'11588.522961172253',b''
b'7.0',b'1296.0',b'46.07247771129266',b'-73.88700084054003',b'11617.914829706178',b''
b'7.0',b'1299.0',b'46.0731267247849',b'-73.88598088443815',b'11647.32733326226',b''
b'7.0',b'1302.0',b'46.07377115877792',b'-73.88496293113786',b'11676.760471840495',b''
b'7.0',b'1305.0',b'46.074411043256895',b'-73.88394700355221',b'11706.214245440884',b''
