b'5.0',b'1020.0',b'46.054936649690646',b'-74.01873561802944',b'8763.96699130702',b''
b'5.0',b'1023.0',b'46.05564190732181',b'-74.01827518184243',b'8790.886088849207',b''
b'5.0',b'1026.0',b'46.05634776719018',b'-74.0178190137815',b'8817.818426615935',b''
b'5.0',b'1029.0',b'46.057057881924564',b'-74.01736076539899',b'8844.764022747788',b''
b'5.0',b'1032.0',b'46.05777224279268',b'-74.01690044675782',b'8871.722895385352',b''
b'5.0',b'1035.0',b'46.05849084102778',b'-74.01643807831584',b'8898.69506266921',b''
b'5.0',b'1038.0',b'46.059213667831145',b'-74.0159736806897',b'8925.68054273995',b''
b'5.0',b'1041.0',b'46.059940714371606',b'-74.01550727465265',b'8952.679353738155',b''
b'5.0',b'1044.0',b'46.06067197178554',b'-74.01503888113317',b'8979.691513804411',b''
b'5.0',b'1047.0',b'46.06140743117726',b'-74.01456852121385',b'9006.717041079302',b''
b'5.0',b'1050.0',b'46.062147083618264',b'-74.01409621612925',b'9033.755953703416',b''
b'5.0',b'1053.0',b'46.062890920147716',b'-74.01362198726488',b'9060.808269817335',b''
b'5.0',b'1056.0',b'46.06363893177179',b'-74.0131458561552',b'9087.874007561646',b''
b'5.0',b'1059.0',b'46.06439110946347',b'-74.01266784448188',b'9114.953185076933',b''
b'5.0',b'1062.0',b'46.06514744416268',b'-74.01218797407263',b'9142.045820503781',b''
b'5.0',b'1065.0',b'46.06590792677545',b'-74.01170626689897',b'9169.151931982777',b''
b'5.0',b'1068.0',b'46.066672548174125',b'-74.01122274507495',b'9196.271537654502',b''
b'5.0',b'1071.0',b'46.06744129919657',b'-74.01073743085509',b'9223.404655659548',b''
b'5.0',b'1074.0',b'46.068214170645795',b'-74.01025034663262',b'9250.551304138493',b''
b'5.0',b'1077.0',b'46.06899115328991',b'-74.00976151493796',b'9277.711501231926',b''
b'5.0',b'1080.0',b'46.06977223786123',b'-74.00927095843663',b'9304.885265080431',b''
b'5.0',b'1083.0',b'46.07055741505583',b'-74.00877869992736',b'9332.072613824594',b''
b'5.0',b'1086.0',b'46.071346675533356',b'-74.0082847623405',b'9359.273565605',b''
b'5.0',b'1089.0',b'46.072142274405536',b'-74.0077857252195',b'9386.488138562234',b''
b'5.0',b'1092.0',b'46.07294649064143',b'-74.00727802647988',b'9413.71635083688',b''
b'5.0',b'1095.0',b'46.07375927566723',b'-74.00676160971362',b'9440.958220569522',b''
b'5.0',b'1098.0',b'46.07458058079457',b'-74.00623642545986',b'9468.213765900751',b''
b'5.0',b'1101.0',b'46.07541035722185',b'-74.0057024242639',b'9495.483004971145',b''
b'5.0',b'1104.0',b'46.07624855603401',b'-74.0051595566656',b'9522.765955921295',b''
b'5.0',b'1107.0',b'46.077095128203254',b'-74.00460777318818',b'9550.062636891782',b''
b'5.0',b'1110.0',b'46.07795002458865',b'-74.00404702432688',b'9577.373066023192',b''
b'5.0',b'1113.0',b'46.07881319593606',b'-74.00347726053761',b'9604.697261456113',b''
b'5.0',b'1116.0',b'46.079684592878294',b'-74.00289843222612',b'9632.035241331125',b''
b'5.0',b'1119.0',b'46.08056416593434',b'-74.00231048973669',b'9659.387023788817',b''
b'5.0',b'1122.0',b'46.08145186550881',b'-74.00171338334111',b'9686.752626969774',b''
b'5.0',b'1125.0',b'46.08234764189177',b'-74.00110706322802',b'9714.13206901458',b''
b'5.0',b'1128.0',b'46.083251445257375',b'-74.00049147949176',b'9741.52536806382',b''
b'5.0',b'1131.0',b'46.084163225663495',b'-73.99986658212188',b'9768.932542258079',b''
b'5.0',b'1134.0',b'46.085082923593966',b'-73.99923231402201',b'9796.353609737944',b''
b'5.0',b'1137.0',b'46.08601045174761',b'-73.99858860859797',b'9823.788588643998',b''
b'5.0',b'1140.0',b'46.08694575656358',b'-73.99793543180985',b'9851.237497116826',b''
b'5.0',b'1143.0',b'46.08788878447729',b'-73.99727275013537',b'9878.700353297016',b''
b'5.0',b'1146.0',b'46.08883948192472',b'-73.99660053067612',b'9906.177175325149',b''
b'5.0',b'1149.0',b'46.08979779534714',b'-73.99591874115833',b'9933.667981341812',b''
b'5.0',b'1152.0',b'46.09076367119465',b'-73.99522734993343',b'9961.172789487593',b''
b'5.0',b'1155.0',b'46.091735380862',b'-73.99452662709899',b'9988.691617903072',b''
b'5.0',b'1158.0',b'46.09271255916236',b'-73.99381662006326',b'10016.224484728838',b''
b'5.0',b'1161.0',b'46.09369516536468',b'-73.99309731596097',b'10043.771408105475',b''
b'5.0',b'1164.0',b'46.09468315906811',b'-73.99236870177073',b'10071.332406173566',b''
b'5.0',b'1167.0',b'46.09567650020681',b'-73.99163076534252',b'10098.9074970737',b''
b'5.0',b'1170.0',b'46.09667514905585',b'-73.99088349538353',b'10126.49669894646',b''
b'5.0',b'1173.0',b'46.09767906623584',b'-73.99012688144325',b'10154.10002993243',b''
b'5.0',b'1176.0',b'46.09868821271768',b'-73.98936091389884',b'10181.717508172196',b''
b'5.0',b'1179.0',b'46.099702549827555',b'-73.98858558394035',b'10209.349151806346',b''
b'5.0',b'1182.0',b'46.10072203925077',b'-73.98780088355554',b'10236.994978975461',b''
b'5.0',b'1185.0',b'46.1017466430358',b'-73.98700680551475',b'10264.655007820127',b''
b'5.0',b'1188.0',b'46.10277632359853',b'-73.98620334335594',b'10292.32925648093',b''
b'5.0',b'1191.0',b'46.10381104372521',b'-73.98539049136897',b'10320.017743098459',b''
b'5.0',b'1194.0',b'46.104850766576334',b'-73.98456824458061',b'10347.72048581329',b''
b'5.0',b'1197.0',b'46.10589545568928',b'-73.98373659873874',b'10375.437502766015',b''
b'5.0',b'1200.0',b'46.10694507498117',b'-73.98289555029677',b'10403.16881209722',b''
b'5.0',b'1203.0',b'46.10799958875185',b'-73.98204509639834',b'10430.914431947484',b''
b'5.0',b'1206.0',b'46.10905896168576',b'-73.98118523486114',b'10458.674380457398',b''
b'5.0',b'1209.0',b'46.11012315885455',b'-73.9803159641617',b'10486.448675767544',b''
b'5.0',b'1212.0',b'46.111192145718626',b'-73.97943728341916',b'10514.237336018507',b''
b'5.0',b'1215.0',b'46.11226588812885',b'-73.9785491923795',b'10542.040379350874',b''
b'5.0',b'1218.0',b'46.11334435232841',b'-73.97765169140003',b'10569.857823905228',b''
b'5.0',b'1221.0',b'46.114427504953646',b'-73.97674478143307',b'10597.689687822156',b''
b'5.0',b'1224.0',b'46.115511558235845',b'-73.97583049280345',b'10625.535989242244',b''
b'5.0',b'1227.0',b'46.11659602668917',b'-73.97490908251886',b'10653.396746306074',b''
b'5.0',b'1230.0',b'46.11768088807754',b'-73.97398054567597',b'10681.271977154232',b''
b'5.0',b'1233.0',b'46.118766120173575',b'-73.973044875927',b'10709.161699927305',b''
b'5.0',b'1236.0',b'46.11985170075945',b'-73.97210206712437',b'10737.065932765876',b''
b'5.0',b'1239.0',b'46.12093760762824',b'-73.97115211332029',b'10764.984693810533',b''
b'5.0',b'1242.0',b'46.12202381858569',b'-73.97019500876684',b'10792.918001201857',b''
b'5.0',b'1245.0',b'46.123110311451164',b'-73.96923074791506',b'10820.865873080436',b''
b'5.0',b'1248.0',b'46.124197064059054',b'-73.96825932541473',b'10848.828327586854',b''
b'5.0',b'1251.0',b'46.12528405426043',b'-73.9672807361143',b'10876.805382861698',b''
b'5.0',b'1254.0',b'46.12637125993997',b'-73.96629497457165',b'10904.798975257763',b''
b'5.0',b'1257.0',b'46.12745865902921',b'-73.96530203447165',b'10932.81333606',b''
b'5.0',b'1260.0',b'46.12854622942933',b'-73.96430191106208',b'10960.843125680523',b''
b'5.0',b'1263.0',b'46.129633949061386',b'-73.963294599793',b'10988.888344119328',b''
b'5.0',b'1266.0',b'46.13072179586805',b'-73.96228009631682',b'11016.94899137642',b''
b'5.0',b'1269.0',b'46.131809747814486',b'-73.9612583964873',b'11045.025067451794',b''
b'5.0',b'1272.0',b'46.13289778289026',b'-73.96022949635991',b'11073.11657234545',b''
b'5.0',b'1275.0',b'46.133985879110334',b'-73.95919339219112',b'11101.223506057395',b''
b'5.0',b'1278.0',b'46.13507401451641',b'-73.95815008043802',b'11129.345868587621',b''
b'5.0',b'1281.0',b'46.136162167178746',b'-73.95709955775854',b'11157.483659936132',b''
b'5.0',b'1284.0',b'46.137250315197086',b'-73.95604182101074',b'11185.636880102928',b''
b'5.0',b'1287.0',b'46.13833843670204',b'-73.95497686725253',b'11213.805529088006',b''
b'5.0',b'1290.0',b'46.13942650985687',b'-73.95390469374175',b'11241.98960689137',b''
b'5.0',b'1293.0',b'46.14051451285827',b'-73.95282529793548',b'11270.189113513017',b''
b'5.0',b'1296.0',b'46.14160157660999',b'-73.95173893391029',b'11298.404048952949',b''
b'5.0',b'1299.0',b'46.142686676831026',b'-73.95064591839147',b'11326.634413211164',b''
b'5.0',b'1302.0',b'46.143769801566464',b'-73.94954626732256',b'11354.880206287666',b''
b'5.0',b'1305.0',b'46.14485093896365',b'-73.94843999285754',b'11383.141428182449',b''
b'5.0',b'1308.0',b'46.14593007727108',b'-73.94732710739109',b'11411.418078895518',b''
b'5.0',b'1311.0',b'46.14700720456586',b'-73.94620762266206',b'11439.714067865743',b''
b'5.0',b'1314.0',b'46.14808230901263',b'-73.94508155061884',b'11468.029521091976',b''
b'5.0',b'1317.0',b'46.14915537910289',b'-73.94394890418096',b'11496.361167615702',b''
b'5.0',b'1320.0',b'46.15022640342816',b'-73.94280969648453',b'11524.709007436924',b''
b'5.0',b'1323.0',b'46.15129537067921',b'-73.94166394087675',b'11553.073040555642',b''
b'5.0',b'1326.0',b'46.152362269645764',b'-73.94051165090976',b'11581.453266971856',b''
b'5.0',b'1329.0',b'46.15342708921637',b'-73.93935284033492',b'11609.849686685562',b''
b'5.0',b'1332.0',b'46.15448981837751',b'-73.93818752309657',b'11638.262299696766',b''
b'5.0',b'1335.0',b'46.15555044621357',b'-73.93701571332646',b'11666.691106005463',b''
b'5.0',b'1338.0',b'46.15660896190588',b'-73.93583742533781',b'11695.136105611657',b''
b'5.0',b'1341.0',b'46.15766535473227',b'-73.93465267361958',b'11723.597298515344',b''
b'5.0',b'1344.0',b'46.1587196140667',b'-73.93346147283123',b'11752.074684716528',b''
b'5.0',b'1347.0',b'46.15977172937832',b'-73.93226383779697',b'11780.568264215206',b''
b'5.0',b'1350.0',b'46.16082169023083',b'-73.9310597835004',b'11809.07803701138',b''
b'5.0',b'1353.0',b'46.16186948628208',b'-73.92984932507947',b'11837.604003105049',b''
b'5.0',b'1356.0',b'46.16291510728294',b'-73.92863247782104',b'11866.146162496212',b''
b'5.0',b'1359.0',b'46.16395854307699',b'-73.92740925715604',b'11894.70451518487',b''
b'5.0',b'1362.0',b'46.16499978359939',b'-73.92617967865435',b'11923.279061171026',b''
b'5.0',b'1365.0',b'46.166038818876196',b'-73.92494375801995',b'11951.869800454675',b''
b'5.0',b'1368.0',b'46.167075636978595',b'-73.92370150538736',b'11980.50357514791',b''
b'5.0',b'1371.0',b'46.16811022737471',b'-73.92245293477532',b'12009.162973306356',b''
b'5.0',b'1374.0',b'46.16914025676996',b'-73.92120041889025',b'12037.841964266925',b''
b'5.0',b'1377.0',b'46.17015975797698',b'-73.91995012948901',b'12066.540548029616',b''
b'5.0',b'1380.0',b'46.17116879218658',b'-73.91870219666066',b'12095.258724594427',b''
b'5.0',b'1383.0',b'46.172167421564474',b'-73.91745672139481',b'12123.99649396136',b''
b'5.0',b'1386.0',b'46.17315570919804',b'-73.91621380295125',b'12152.753856130414',b''
b'5.0',b'1389.0',b'46.17413371904588',b'-73.91497353885288',b'12181.530811101591',b''
b'5.0',b'1392.0',b'46.17510151588814',b'-73.91373602488078',b'12210.327358874889',b''
b'5.0',b'1395.0',b'46.17605916527717',b'-73.91250135507059',b'12239.143499450309',b''
b'5.0',b'1398.0',b'46.17700673348917',b'-73.91126962171147',b'12267.979232827849',b''
b'5.0',b'1401.0',b'46.17794428747644',b'-73.91004091534602',b'12296.834559007511',b''
b'5.0',b'1404.0',b'46.1788718948205',b'-73.90881532477239',b'12325.709477989296',b''
b'5.0',b'1407.0',b'46.17978962368624',b'-73.90759293704805',b'12354.6039897732',b''
b'5.0',b'1410.0',b'46.180697542776734',b'-73.90637383749463',b'12383.51809435923',b''
b'5.0',b'1413.0',b'46.18159572128928',b'-73.90515810970489',b'12412.451791747379',b''
b'5.0',b'1416.0',b'46.182484228872255',b'-73.90394583555052',b'12441.405081937648',b''
b'5.0',b'1419.0',b'46.18336313558309',b'-73.90273709519143',b'12470.37796493004',b''
b'5.0',b'1422.0',b'46.184232511110274',b'-73.90153196738248',b'12499.372705856396',b''
b'5.0',b'1425.0',b'46.18509241794782',b'-73.90033053231654',b'12528.412673188424',b''
b'5.0',b'1428.0',b'46.18594292639122',b'-73.89913286564006',b'12557.475038002069',b''
b'5.0',b'1431.0',b'46.18678410701049',b'-73.89793904131547',b'12586.559800297327',b''
b'5.0',b'1434.0',b'46.18761603061354',b'-73.8967491316715',b'12615.666960074204',b''
b'5.0',b'1437.0',b'46.18843876821053',b'-73.89556320741877',b'12644.796517332696',b''
b'5.0',b'1440.0',b'46.18925239097945',b'-73.89438133766535',b'12673.948472072803',b''
b'5.0',b'1443.0',b'46.19005697023279',b'-73.89320358993346',b'12703.122824294529',b''
b'5.0',b'1446.0',b'46.1908525773852',b'-73.89203003017748',b'12732.31957399787',b''
b'5.0',b'1449.0',b'46.19163928392243',b'-73.89086072280169',b'12761.538721182826',b''
b'5.0',b'1452.0',b'46.192417161371345',b'-73.88969573067907',b'12790.780265849398',b''
b'5.0',b'1455.0',b'46.193186281270826',b'-73.88853511517125',b'12820.044207997587',b''
b'5.0',b'1458.0',b'46.193946715144136',b'-73.8873789361478',b'12849.33054762739',b''
b'5.0',b'1461.0',b'46.194695640121004',b'-73.886230703636',b'12878.639284738812',b''
b'5.0',b'1464.0',b'46.1954314415018',b'-73.88509260951591',b'12907.97041933185',b''
b'5.0',b'1467.0',b'46.19615425848252',b'-73.88396476971948',b'12937.323951406503',b''
b'5.0',b'1470.0',b'46.19686422933988',b'-73.88284728812754',b'12966.699880962773',b''
b'5.0',b'1473.0',b'46.197561491417204',b'-73.88174026571748',b'12996.098208000658',b''
b'5.0',b'1476.0',b'46.1982461811112',b'-73.88064380061864',b'13025.518932520159',b''
b'5.0',b'1479.0',b'46.1989184300588',b'-73.87955799147407',b'13054.971136914575',b''
b'5.0',b'1482.0',b'46.19957836548838',b'-73.87848293744284',b'13084.46344789136',b''
b'5.0',b'1485.0',b'46.200226120072394',b'-73.87741872957473',b'13113.980776660746',b''
b'5.0',b'1488.0',b'46.20086182552997',b'-73.87636545626286',b'13143.523123222738',b''
b'5.0',b'1491.0',b'46.20148561261879',b'-73.87532320332873',b'13173.090487577334',b''
b'5.0',b'1494.0',b'46.20209761112768',b'-73.87429205407317',b'13202.682869724533',b''
b'5.0',b'1497.0',b'46.20269794987053',b'-73.87327208932567',b'13232.300269664338',b''
b'5.0',b'1500.0',b'46.20328675668075',b'-73.87226338749447',b'13261.942687396746',b''
b'5.0',b'1503.0',b'46.20386415840676',b'-73.87126602461491',b'13291.610122921758',b''
b'5.0',b'1506.0',b'46.204430280908305',b'-73.87028007439766',b'13321.302576239374',b''
b'5.0',b'1509.0',b'46.20498524905336',b'-73.8693056082768',b'13351.020047349595',b''
b'5.0',b'1512.0',b'46.20552918671598',b'-73.86834269545643',b'13380.762536252421',b''
b'5.0',b'1515.0',b'46.20606221677481',b'-73.86739140295695',b'13410.53004294785',b''
b'5.0',b'1518.0',b'46.20658446111214',b'-73.86645179566123',b'13440.322567435884',b''
b'5.0',b'1521.0',b'46.2070960406138',b'-73.86552393635911',b'13470.140109716522',b''
b'5.0',b'1524.0',b'46.207597075169474',b'-73.86460788579225',b'13499.982669789762',b''
b'5.0',b'1527.0',b'46.208087683673796',b'-73.86370370269752',b'13529.85024765561',b''
b'5.0',b'1530.0',b'46.20856798402784',b'-73.86281144384998',b'13559.74284331406',b''
b'5.0',b'1533.0',b'46.20903809314118',b'-73.86193116410554',b'13589.660456765114',b''
b'5.0',b'1536.0',b'46.2094995035389',b'-73.86106126755897',b'13615.489291995957',b''
b'5.0',b'1539.0',b'46.20995078991668',b'-73.86020361967348',b'13645.901065996972',b''
b'5.0',b'1542.0',b'46.21039207815744',b'-73.85935826975019',b'13676.312839997989',b''
b'5.0',b'1545.0',b'46.210823492810746',b'-73.858525256396',b'13706.724613999006',b''
b'5.0',b'1548.0',b'46.21124515710368',b'-73.85770461634158',b'13737.136388000023',b''
b'5.0',b'1551.0',b'46.21165719295185',b'-73.85689638448991',b'13767.54816200104',b''
b'5.0',b'1554.0',b'46.21205972097061',b'-73.85610059396396',b'13797.959936002057',b''
b'5.0',b'1557.0',b'46.21245286048671',b'-73.85531727615363',b'13828.371710003074',b''
b'5.0',b'1560.0',b'46.212842532113406',b'-73.85453751582247',b'13858.783484004089',b''
b'5.0',b'1563.0',b'46.213229001748985',b'-73.85376090883918',b'13889.195258005106',b''
b'5.0',b'1566.0',b'46.21361229445507',b'-73.85298745102689',b'13919.607032006123',b''
b'5.0',b'1569.0',b'46.21399243513146',b'-73.85221713946308',b'13950.01880600714',b''
b'5.0',b'1572.0',b'46.21436944851432',b'-73.85144997109563',b'13980.430580008157',b''
b'5.0',b'1575.0',b'46.214743359174534',b'-73.85068594274661',b'14010.842354009174',b''
b'5.0',b'1578.0',b'46.215114191516285',b'-73.8499250511165',b'14041.25412801019',b''
b'5.0',b'1581.0',b'46.215481969775695',b'-73.8491672927879',b'14071.665902011206',b''
b'5.0',b'1584.0',b'46.215846718019655',b'-73.8484126642293',b'14102.077676012223',b''
b'5.0',b'1587.0',b'46.216208460144856',b'-73.84766116179901',b'14132.48945001324',b''
b'5.0',b'1590.0',b'46.216567219876836',b'-73.8469127817486',b'14162.901224014257',b''
b'5.0',b'1593.0',b'46.216922964351504',b'-73.84616757965868',b'14193.89514192576',b''
b'5.0',b'1596.0',b'46.21727571286192',b'-73.8454255571111',b'14224.941134534973',b''
b'5.0',b'1599.0',b'46.21762548960434',b'-73.84468670995396',b'14255.987127144186',b''
b'5.0',b'1602.0',b'46.217972318589624',b'-73.84395103390551',b'14287.0331197534',b''
b'5.0',b'1605.0',b'46.2183162236429',b'-73.8432185245877',b'14318.079112362613',b''
b'5.0',b'1608.0',b'46.218657228403295',b'-73.84248917752947',b'14349.125104971827',b''
b'5.0',b'1611.0',b'46.218995356323944',b'-73.84176298817044',b'14380.171097581038',b''
b'5.0',b'1614.0',b'46.21933063067189',b'-73.8410399518639',b'14411.217090190252',b''
b'5.0',b'1617.0',b'46.219663074528135',b'-73.84032006387996',b'14442.263082799465',b''
b'5.0',b'1620.0',b'46.21999271078797',b'-73.8396033194089',b'14473.309075408679',b''
b'5.0',b'1623.0',b'46.22031956216104',b'-73.83888971356387',b'14504.355068017892',b''
b'5.0',b'1626.0',b'46.22064365117186',b'-73.83817924138414',b'14535.401060627106',b''
b'5.0',b'1629.0',b'46.22096500016012',b'-73.83747189783769',b'14566.44705323632',b''
b'5.0',b'1632.0',b'46.221283631281125',b'-73.83676767782403',b'14597.493045845533',b''
b'5.0',b'1635.0',b'46.221599566506534',b'-73.83606657617705',b'14628.539038454746',b''
b'5.0',b'1638.0',b'46.22191282762475',b'-73.8353685876674',b'14659.58503106396',b''
b'5.0',b'1641.0',b'46.222223436241805',b'-73.83467370700535',b'14690.631023673173',b''
b'5.0',b'1644.0',b'46.222531413781944',b'-73.83398192884299',b'14721.677016282387',b''
b'5.0',b'1647.0',b'46.2228367814884',b'-73.83329324777668',b'14752.7230088916',b''
b'5.0',b'1650.0',b'46.22313956042437',b'-73.83260765834959',b'14783.769001500814',b''
b'5.0',b'1653.0',b'46.22343977147379',b'-73.83192515505375',b'14814.814994110027',b''
b'5.0',b'1656.0',b'46.22373743534218',b'-73.83124573233229',b'14845.86098671924',b''
b'5.0',b'1659.0',b'46.22403257255782',b'-73.83056938458176',b'14876.906979328454',b''
b'5.0',b'1662.0',b'46.22432520347251',b'-73.82989610615397',b'14907.952971937668',b''
b'5.0',b'1665.0',b'46.224615348262844',b'-73.82922589135819',b'14938.998964546881',b''
b'5.0',b'1668.0',b'46.22490301920502',b'-73.82855874411985',b'14970.142805429448',b''
b'5.0',b'1671.0',b'46.225186930198504',b'-73.8278926496449',b'15001.344306012448',b''
b'5.0',b'1674.0',b'46.22546579218124',b'-73.82722563142215',b'15032.545806595448',b''
b'5.0',b'1677.0',b'46.22573964071004',b'-73.82655777773856',b'15063.747307178448',b''
b'5.0',b'1680.0',b'46.22600851154721',b'-73.82588916714727',b'15094.948807761448',b''
b'5.0',b'1683.0',b'46.22627244064215',b'-73.82521987676931',b'15126.15030834445',b''
b'5.0',b'1686.0',b'46.226531456608',b'-73.82454998142866',b'15157.399735943292',b''
b'5.0',b'1689.0',b'46.22678557901132',b'-73.82387955397196',b'15188.757325945551',b''
b'5.0',b'1692.0',b'46.22703484462098',b'-73.82320866815122',b'15220.114915947808',b''
b'5.0',b'1695.0',b'46.22727929032865',b'-73.82253739622574',b'15251.472505950065',b''
b'5.0',b'1698.0',b'46.227518953133604',b'-73.82186580908758',b'15282.830095952324',b''
b'5.0',b'1701.0',b'46.22775387012759',b'-73.82119397627918',b'15314.187685954581',b''
b'5.0',b'1704.0',b'46.22798407848079',b'-73.82052196601126',b'15345.54527595684',b''
b'5.0',b'1707.0',b'46.228209602666766',b'-73.81984984494639',b'15376.988812033733',b''
b'5.0',b'1710.0',b'46.22843047541887',b'-73.81917767910221',b'15408.464628989952',b''
b'5.0',b'1713.0',b'46.22864672112182',b'-73.81850553343374',b'15440.030914338331',b''
b'5.0',b'1716.0',b'46.22885835998426',b'-73.81783347232498',b'15471.718888647165',b''
b'5.0',b'1719.0',b'46.229065408835396',b'-73.81716155978228',b'15503.55519468213',b''
b'5.0',b'1722.0',b'46.22926787052536',b'-73.8164898601799',b'15535.641679923518',b''
b'5.0',b'1725.0',b'46.22946580206654',b'-73.81581843467212',b'15567.6014168104',b''
b'5.0',b'1728.0',b'46.22965965946675',b'-73.81514731071044',b'15596.5845833697',b''
b'5.0',b'1731.0',b'46.22985069199279',b'-73.81447642646269',b'15616.828701965913',b''
b'5.0',b'1734.0',b'46.23003891321306',b'-73.81380579773327',b'15637.08805065412',b''
b'5.0',b'1737.0',b'46.230224337742385',b'-73.81313544798117',b'15657.35517621674',b''
b'5.0',b'1740.0',b'46.230406979755855',b'-73.81246540042845',b'15677.633282621528',b''
b'5.0',b'1743.0',b'46.23058905691672',b'-73.8117954172405',b'15681.803459580351',b'Balloon Burst'
b'5.0',b'1746.0',b'46.23078134808691',b'-73.81112440695453',b'15608.033859528017',b''
b'5.0',b'1749.0',b'46.23099376110411',b'-73.81045224977827',b'15466.733335381898',b''
b'5.0',b'1752.0',b'46.23123349539242',b'-73.80978044405003',b'15282.64260618218',b''
b'5.0',b'1755.0',b'46.23150540255632',b'-73.8091118455793',b'15075.782937952996',b''
b'5.0',b'1758.0',b'46.23180196127034',b'-73.80843308635907',b'14858.857160922593',b''
b'5.0',b'1761.0',b'46.23211689693709',b'-73.80773254889397',b'14640.036488022957',b''
b'5.0',b'1764.0',b'46.23245126496518',b'-73.80701019939275',b'14421.89169908703',b''
b'5.0',b'1767.0',b'46.23280601478971',b'-73.80626617623787',b'14206.184383514768',b''
b'5.0',b'1770.0',b'46.23318205719617',b'-73.80550074538483',b'13993.629648288865',b''
b'5.0',b'1773.0',b'46.23358923849637',b'-73.80470032338836',b'13784.474508090154',b''
b'5.0',b'1776.0',b'46.23406301780047',b'-73.80381599379557',b'13578.833421254889',b''
b'5.0',b'1779.0',b'46.23460770206562',b'-73.80285050524724',b'13376.782960839017',b''
b'5.0',b'1782.0',b'46.23522763006768',b'-73.80180720971013',b'13178.35565645966',b''
b'5.0',b'1785.0',b'46.23592722181062',b'-73.80068981038099',b'12983.403575100356',b''
b'5.0',b'1788.0',b'46.2367006166482',b'-73.79951601176009',b'12791.6365443436',b''
b'5.0',b'1791.0',b'46.23753216878151',b'-73.79831373297968',b'12603.184210488456',b''
b'5.0',b'1794.0',b'46.23842427885798',b'-73.79708612767756',b'12417.599188482534',b''
b'5.0',b'1797.0',b'46.23937917390295',b'-73.79583653711781',b'12234.915309896684',b''
b'5.0',b'1800.0',b'46.240398907913246',b'-73.79456857595002',b'12054.994223671187',b''
b'5.0',b'1803.0',b'46.24143955630976',b'-73.79333263681097',b'11877.261673431502',b''
b'5.0',b'1806.0',b'46.242492983229845',b'-73.79213763767115',b'11702.019145525672',b''
b'5.0',b'1809.0',b'46.24355855392873',b'-73.79098430198177',b'11528.737431926196',b''
b'5.0',b'1812.0',b'46.244635594175584',b'-73.78987321989835',b'11357.478413725239',b''
b'5.0',b'1815.0',b'46.24571750133149',b'-73.78880579991383',b'11188.197845383678',b''
b'5.0',b'1818.0',b'46.24679908496141',b'-73.78778291702884',b'11020.562286328397',b''
b'5.0',b'1821.0',b'46.247879534740264',b'-73.7868046075265',b'10854.662198975318',b''
b'5.0',b'1824.0',b'46.248958026551016',b'-73.78587087790524',b'10690.32909729661',b''
b'5.0',b'1827.0',b'46.250021533999316',b'-73.78498440072818',b'10527.646957625777',b''
b'5.0',b'1830.0',b'46.25105380735686',b'-73.78414814947467',b'10366.385053006643',b''
b'5.0',b'1833.0',b'46.25205383067559',b'-73.78336140264229',b'10206.694122794464',b''
b'5.0',b'1836.0',b'46.25302058185495',b'-73.78262329330022',b'10048.486693567638',b''
b'5.0',b'1839.0',b'46.253950769076596',b'-73.78193364456547',b'9891.725564124876',b''
b'5.0',b'1842.0',b'46.25484081569403',b'-73.78129231923818',b'9736.355860015132',b''
b'5.0',b'1845.0',b'46.255689795433085',b'-73.78069825106002',b'9582.386141940991',b''
b'5.0',b'1848.0',b'46.25649677444757',b'-73.78015031813554',b'9429.755538435946',b''
b'5.0',b'1851.0',b'46.25727453326233',b'-73.77962235017561',b'9278.418859242769',b''
b'5.0',b'1854.0',b'46.25803133129664',b'-73.77909878459208',b'9128.361336452757',b''
b'5.0',b'1857.0',b'46.25876708194393',b'-73.77857991786112',b'8979.560034473427',b''
b'5.0',b'1860.0',b'46.259481703496924',b'-73.7780661253499',b'8831.97170136471',b''
b'5.0',b'1863.0',b'46.26018638405021',b'-73.77753041597316',b'8685.467815435502',b''
b'5.0',b'1866.0',b'46.26088210985319',b'-73.77696938208743',b'8540.339767361162',b''
b'5.0',b'1869.0',b'46.261568396433496',b'-73.77638310926902',b'8396.31702798739',b''
b'5.0',b'1872.0',b'46.26224378154989',b'-73.7757704395843',b'8253.398841756232',b''
b'5.0',b'1875.0',b'46.26290486771883',b'-73.77512824859349',b'8111.547636405986',b''
b'5.0',b'1878.0',b'46.26355084252005',b'-73.77445719458721',b'7970.786828692534',b''
b'5.0',b'1881.0',b'46.26418090933548',b'-73.77375797736217',b'7831.1164186158785',b''
b'5.0',b'1884.0',b'46.26478207919072',b'-73.77306784975946',b'7692.536406176018',b''
b'5.0',b'1887.0',b'46.26536624542281',b'-73.77238123053566',b'7554.957183356839',b''
b'5.0',b'1890.0',b'46.26593341178432',b'-73.77169856307503',b'7418.410660565461',b''
b'5.0',b'1893.0',b'46.26648359770319',b'-73.77102037934725',b'7282.9115509537805',b''
b'5.0',b'1896.0',b'46.267016835273765',b'-73.77034721337569',b'7148.4598545218005',b''
b'5.0',b'1899.0',b'46.26753315407218',b'-73.76967960560378',b'7014.956803344387',b''
b'5.0',b'1902.0',b'46.268032592240225',b'-73.7690181005491',b'6882.391955274508',b''
b'5.0',b'1905.0',b'46.26851466573613',b'-73.76837275813564',b'6750.810186733086',b''
b'5.0',b'1908.0',b'46.26897940810913',b'-73.76774413781925',b'6620.211497720119',b''
