b'4.0',b'3129.0',b'46.011400989593234',b'-72.17490226077045',b'3724.2855410611282',b''
b'4.0',b'3132.0',b'46.011617176892166',b'-72.17425605548486',b'3701.2931990098714',b''
b'4.0',b'3135.0',b'46.01182871471514',b'-72.17361377569298',b'3678.3306999450188',b''
b'4.0',b'3138.0',b'46.01203564230815',b'-72.17297548376341',b'3655.39804386657',b''
b'4.0',b'3141.0',b'46.01223799927213',b'-72.1723412415418',b'3632.495230774525',b''
b'4.0',b'3144.0',b'46.01243582556162',b'-72.171711110346',b'3609.6222606688843',b''
b'4.0',b'3147.0',b'46.01262916148379',b'-72.17108515096044',b'3586.779133549647',b''
b'4.0',b'3150.0',b'46.01281804769729',b'-72.17046342363076',b'3563.9658494168143',b''
b'4.0',b'3153.0',b'46.01300252521076',b'-72.16984598805871',b'3541.182408270385',b''
b'4.0',b'3156.0',b'46.013182635381774',b'-72.16923290339626',b'3518.4288101103602',b''
b'4.0',b'3159.0',b'46.01335841991548',b'-72.16862422824029',b'3495.705054936739',b''
b'4.0',b'3162.0',b'46.01352992086298',b'-72.1680200206271',b'3473.011142749522',b''
b'4.0',b'3165.0',b'46.013697180620206',b'-72.16742033802653',b'3450.347073548709',b''
b'4.0',b'3168.0',b'46.0138597986927',b'-72.16682360567661',b'3427.7128473343',b''
b'4.0',b'3171.0',b'46.01401777688376',b'-72.16622976773051',b'3405.1084641062944',b''
b'4.0',b'3174.0',b'46.01417115474934',b'-72.1656388990298',b'3382.5339238646934',b''
b'4.0',b'3177.0',b'46.01431997241892',b'-72.16505107311322',b'3359.989226609496',b''
b'4.0',b'3180.0',b'46.01446427059255',b'-72.1644663628386',b'3337.4743723407028',b''
b'4.0',b'3183.0',b'46.01460409053763',b'-72.1638848403727',b'3314.9893610583135',b''
b'4.0',b'3186.0',b'46.01473947408529',b'-72.16330657718126',b'3292.534192762328',b''
b'4.0',b'3189.0',b'46.01487046362729',b'-72.16273164401863',b'3270.1088674527464',b''
b'4.0',b'3192.0',b'46.014997102112254',b'-72.16216011091785',b'3247.713385129569',b''
b'4.0',b'3195.0',b'46.01511943304229',b'-72.16159204718035',b'3225.3477457927956',b''
b'4.0',b'3198.0',b'46.015237500469325',b'-72.16102752136577',b'3203.0119494424257',b''
b'4.0',b'3201.0',b'46.015351348991224',b'-72.16046660128212',b'3180.7059960784604',b''
b'4.0',b'3204.0',b'46.0154610237482',b'-72.1599093539754',b'3158.429885700899',b''
b'4.0',b'3207.0',b'46.01556604171854',b'-72.15935467518271',b'3136.183618309741',b''
b'4.0',b'3210.0',b'46.01566643844416',b'-72.15880264775596',b'3113.967193904987',b''
b'4.0',b'3213.0',b'46.01576225129621',b'-72.15825335494233',b'3091.76733040879',b''
b'4.0',b'3216.0',b'46.01585352095147',b'-72.15770687790044',b'3069.59595217481',b''
b'4.0',b'3219.0',b'46.01594028895677',b'-72.15716329694084',b'3047.453361355137',b''
b'4.0',b'3222.0',b'46.01602259766279',b'-72.1566226915837',b'3025.3395579497706',b''
b'4.0',b'3225.0',b'46.01610049022014',b'-72.15608514054162',b'3003.254541958711',b''
b'4.0',b'3228.0',b'46.01617401057566',b'-72.15555072170041',b'2981.198313381958',b''
b'4.0',b'3231.0',b'46.01624320346808',b'-72.15501951210078',b'2959.170872219512',b''
b'4.0',b'3234.0',b'46.0163081144238',b'-72.15449158791925',b'2937.172218471373',b''
b'4.0',b'3237.0',b'46.016368789752356',b'-72.15396702444934',b'2915.2023521375404',b''
b'4.0',b'3240.0',b'46.016425276541455',b'-72.15344589608289',b'2893.2612732180146',b''
b'4.0',b'3243.0',b'46.01647755970361',b'-72.15292829477049',b'2871.3489817127956',b''
b'4.0',b'3246.0',b'46.01652551571126',b'-72.15241434994122',b'2849.4654776218836',b''
b'4.0',b'3249.0',b'46.016569199503486',b'-72.15190414271233',b'2827.6107609452783',b''
b'4.0',b'3252.0',b'46.01660866684422',b'-72.15139774993139',b'2805.78483168298',b''
b'4.0',b'3255.0',b'46.01664397431299',b'-72.15089524722329',b'2783.987689834988',b''
b'4.0',b'3258.0',b'46.01667517929563',b'-72.15039670897025',b'2762.219335401303',b''
b'4.0',b'3261.0',b'46.016702339974614',b'-72.149902208292',b'2740.4797683819247',b''
b'4.0',b'3264.0',b'46.016725515318974',b'-72.14941181702656',b'2718.7689887768533',b''
b'4.0',b'3267.0',b'46.01674476507434',b'-72.14892560571028',b'2697.086996586089',b''
b'4.0',b'3270.0',b'46.01676014975236',b'-72.14844364355885',b'2675.4337918096307',b''
b'4.0',b'3273.0',b'46.01677173062017',b'-72.14796599844776',b'2653.8093744474795',b''
b'4.0',b'3276.0',b'46.016779569689525',b'-72.14749273689317',b'2632.213744499635',b''
b'4.0',b'3279.0',b'46.01678372970555',b'-72.14702392403308',b'2610.6469019660976',b''
b'4.0',b'3282.0',b'46.01678393592541',b'-72.14655958461059',b'2589.108846846867',b''
b'4.0',b'3285.0',b'46.016780139866746',b'-72.14609978694004',b'2567.598717610281',b''
b'4.0',b'3288.0',b'46.016772413201686',b'-72.14564461001945',b'2546.113548182672',b''
b'4.0',b'3291.0',b'46.016760829158265',b'-72.14519412823225',b'2524.656807801167',b''
b'4.0',b'3294.0',b'46.01674546185068',b'-72.14474841408516',b'2503.2284964657665',b''
b'4.0',b'3297.0',b'46.0167263862617',b'-72.14430753819416',b'2481.8286141764706',b''
b'4.0',b'3300.0',b'46.016703678224545',b'-72.14387156925952',b'2460.457160933279',b''
b'4.0',b'3303.0',b'46.016677414404256',b'-72.14344057404145',b'2439.1141367361915',b''
b'4.0',b'3306.0',b'46.016647672278985',b'-72.14301461733533',b'2417.799541585209',b''
b'4.0',b'3309.0',b'46.016614530120506',b'-72.14259376194785',b'2396.513375480331',b''
b'4.0',b'3312.0',b'46.01657806697467',b'-72.14217806867302',b'2375.255638421557',b''
b'4.0',b'3315.0',b'46.01653836264129',b'-72.14176759626845',b'2354.0263304088876',b''
b'4.0',b'3318.0',b'46.01649576707616',b'-72.14136221907998',b'2332.8254514423224',b''
b'4.0',b'3321.0',b'46.01645070886385',b'-72.1409617276252',b'2311.6530015218623',b''
b'4.0',b'3324.0',b'46.016403248722376',b'-72.14056614914126',b'2290.5089806475057',b''
b'4.0',b'3327.0',b'46.01635344781922',b'-72.1401755159634',b'2269.393388819254',b''
b'4.0',b'3330.0',b'46.016301367758196',b'-72.13978985907241',b'2248.306226037107',b''
b'4.0',b'3333.0',b'46.01624707056613',b'-72.13940920807953',b'2227.247492301064',b''
b'4.0',b'3336.0',b'46.01619061867931',b'-72.13903359121092',b'2206.2171876111256',b''
b'4.0',b'3339.0',b'46.01613207492958',b'-72.1386630352927',b'2185.2153119672917',b''
b'4.0',b'3342.0',b'46.016071502529954',b'-72.1382975657365',b'2164.241865369562',b''
b'4.0',b'3345.0',b'46.01600896506008',b'-72.13793720652475',b'2143.296847817937',b''
b'4.0',b'3348.0',b'46.015944526451186',b'-72.13758198019694',b'2122.3802593124165',b''
b'4.0',b'3351.0',b'46.015878250970786',b'-72.13723190783563',b'2101.492099853',b''
b'4.0',b'3354.0',b'46.01581058615644',b'-72.1368868145999',b'2080.6323694396883',b''
b'4.0',b'3357.0',b'46.01574239847998',b'-72.13654628065532',b'2059.801068072481',b''
b'4.0',b'3360.0',b'46.015673717983105',b'-72.13621029192554',b'2038.9909014424566',b''
b'4.0',b'3363.0',b'46.01560457474386',b'-72.13587884959281',b'2018.1975863506023',b''
b'4.0',b'3366.0',b'46.015534999194585',b'-72.13555195229884',b'1997.431281404549',b''
b'4.0',b'3369.0',b'46.01546502186717',b'-72.13522959831732',b'1976.6919866042972',b''
b'4.0',b'3372.0',b'46.01539467339052',b'-72.13491178555553',b'1955.9797019498465',b''
b'4.0',b'3375.0',b'46.01532398448805',b'-72.13459851155109',b'1935.294427441197',b''
b'4.0',b'3378.0',b'46.01525298597517',b'-72.13428977346884',b'1914.636163078349',b''
b'4.0',b'3381.0',b'46.015181708756515',b'-72.13398556809808',b'1894.0049088613018',b''
b'4.0',b'3384.0',b'46.0151101838234',b'-72.13368589184938',b'1873.400664790056',b''
b'4.0',b'3387.0',b'46.01503844225097',b'-72.13339074075162',b'1852.8234308646115',b''
b'4.0',b'3390.0',b'46.01496691819045',b'-72.13309964297122',b'1832.2732070849681',b''
b'4.0',b'3393.0',b'46.01489622431198',b'-72.13281188885755',b'1811.749993451126',b''
b'4.0',b'3396.0',b'46.01482635994016',b'-72.13252746719834',b'1791.2537899630852',b''
b'4.0',b'3399.0',b'46.01475732443583',b'-72.13224637766744',b'1770.7845966208454',b''
b'4.0',b'3402.0',b'46.014689117195594',b'-72.13196862001513',b'1750.342413424407',b''
b'4.0',b'3405.0',b'46.014621737651595',b'-72.13169419406871',b'1729.9272403737698',b''
b'4.0',b'3408.0',b'46.01455518527137',b'-72.13142309973277',b'1709.5390774689338',b''
b'4.0',b'3411.0',b'46.01448945955765',b'-72.1311553369898',b'1689.1779247098991',b''
b'4.0',b'3414.0',b'46.014424560048205',b'-72.13089090590056',b'1668.8437820966656',b''
b'4.0',b'3417.0',b'46.014360486315674',b'-72.13062980660442',b'1648.5366496292331',b''
b'4.0',b'3420.0',b'46.014297237967355',b'-72.13037203932014',b'1628.256527307602',b''
b'4.0',b'3423.0',b'46.01423481464504',b'-72.13011760434601',b'1608.0034151317723',b''
b'4.0',b'3426.0',b'46.01417325925921',b'-72.12986593381149',b'1587.7773131017436',b''
b'4.0',b'3429.0',b'46.01411259024637',b'-72.1296167328752',b'1567.578221217516',b''
b'4.0',b'3432.0',b'46.014052802700256',b'-72.12937000398568',b'1547.40613947909',b''
b'4.0',b'3435.0',b'46.013993892281434',b'-72.12912575162059',b'1527.2480430760254',b''
b'4.0',b'3438.0',b'46.013935854474575',b'-72.12888397979968',b'1507.1077655145118',b''
b'4.0',b'3441.0',b'46.013878684429656',b'-72.12864469163114',b'1486.992854400693',b''
b'4.0',b'3444.0',b'46.01382237729269',b'-72.1284078902416',b'1466.9033097345687',b''
b'4.0',b'3447.0',b'46.01376692820539',b'-72.12817357876996',b'1446.8391315161393',b''
b'4.0',b'3450.0',b'46.01371233230488',b'-72.1279417603672',b'1426.8003197454045',b''
b'4.0',b'3453.0',b'46.01365858472336',b'-72.1277124381961',b'1406.7868744223645',b''
b'4.0',b'3456.0',b'46.01360568058784',b'-72.12748561543106',b'1386.798795547019',b''
b'4.0',b'3459.0',b'46.01355349295151',b'-72.12726139637667',b'1366.8360831193681',b''
b'4.0',b'3462.0',b'46.01350083720797',b'-72.12704078042302',b'1346.898737139412',b''
b'4.0',b'3465.0',b'46.013447748203546',b'-72.12682378908252',b'1326.9867576071508',b''
b'4.0',b'3468.0',b'46.01339426085721',b'-72.12661042162988',b'1307.100144522584',b''
b'4.0',b'3471.0',b'46.01334041015256',b'-72.12640067671407',b'1287.238897885712',b''
b'4.0',b'3474.0',b'46.01328623113027',b'-72.12619455235513',b'1267.4030176965348',b''
b'4.0',b'3477.0',b'46.01323175888045',b'-72.12599204594092',b'1247.5925039550523',b''
b'4.0',b'3480.0',b'46.01317702853494',b'-72.12579315422416',b'1227.8073566612643',b''
b'4.0',b'3483.0',b'46.01312207525952',b'-72.12559787331983',b'1208.047575815171',b''
b'4.0',b'3486.0',b'46.013066934246034',b'-72.12540619870266',b'1188.3131614167723',b''
b'4.0',b'3489.0',b'46.01301164070447',b'-72.1252181252048',b'1168.6041134660686',b''
b'4.0',b'3492.0',b'46.01295622985494',b'-72.1250336470139',b'1148.9204319630594',b''
b'4.0',b'3495.0',b'46.01289935213242',b'-72.12485396770599',b'1129.262116907745',b''
b'4.0',b'3498.0',b'46.012840513032856',b'-72.12467969194736',b'1109.629168300125',b''
b'4.0',b'3501.0',b'46.012779861707465',b'-72.1245108633992',b'1090.0215861402',b''
b'4.0',b'3504.0',b'46.012717547552235',b'-72.1243475069564',b'1070.4393704279696',b''
b'4.0',b'3507.0',b'46.01265372004113',b'-72.12418964016844',b'1050.8825211634337',b''
b'4.0',b'3510.0',b'46.01258852653019',b'-72.1240372818469',b'1031.3203344361245',b''
b'4.0',b'3513.0',b'46.01252211607721',b'-72.12389043746116',b'1011.7744360841403',b''
b'4.0',b'3516.0',b'46.01245463780495',b'-72.12374910351113',b'992.250422427987',b''
b'4.0',b'3519.0',b'46.012386240319685',b'-72.12361326913162',b'972.7482934676646',b''
b'4.0',b'3522.0',b'46.0123170715414',b'-72.12348291612098',b'953.268049203173',b''
b'4.0',b'3525.0',b'46.01224727853369',b'-72.1233580189703',b'933.8096896345123',b''
b'4.0',b'3528.0',b'46.012176854533074',b'-72.12323767121215',b'914.3732147616824',b''
b'4.0',b'3531.0',b'46.01210568813851',b'-72.12312072207543',b'894.9586245846837',b''
b'4.0',b'3534.0',b'46.01203384549523',b'-72.12300717533108',b'875.5659191035156',b''
b'4.0',b'3537.0',b'46.01196139262997',b'-72.12289702896027',b'856.1950983181786',b''
b'4.0',b'3540.0',b'46.01188839539625',b'-72.12279027831916',b'836.8461622286724',b''
b'4.0',b'3543.0',b'46.01181491941967',b'-72.12268691614481',b'817.519110834997',b''
b'4.0',b'3546.0',b'46.0117410300434',b'-72.122586932564',b'798.2139441371527',b''
b'4.0',b'3549.0',b'46.01166679227322',b'-72.12249031510444',b'778.9306621351392',b''
b'4.0',b'3552.0',b'46.01159227072309',b'-72.12239704870895',b'759.6692648289566',b''
b'4.0',b'3555.0',b'46.011517529560514',b'-72.1223071157523',b'740.4297522186049',b''
b'4.0',b'3558.0',b'46.01144263245224',b'-72.12222049606072',b'721.2121243040841',b''
b'4.0',b'3561.0',b'46.0113676077461',b'-72.12213625879335',b'702.0163810853942',b''
b'4.0',b'3564.0',b'46.01129240445548',b'-72.12205247083533',b'682.8425225625351',b''
b'4.0',b'3567.0',b'46.01121702472754',b'-72.1219691350358',b'663.690548735507',b''
b'4.0',b'3570.0',b'46.01114147045878',b'-72.1218862538457',b'644.5352255686178',b''
b'4.0',b'3573.0',b'46.01106574366129',b'-72.1218038294862',b'625.3861266324068',b''
b'4.0',b'3576.0',b'46.010989846485295',b'-72.12172186388189',b'606.2552782556327',b''
b'4.0',b'3579.0',b'46.010913781092945',b'-72.12164035893157',b'587.1426804382954',b''
b'4.0',b'3582.0',b'46.010837549658156',b'-72.12155931651033',b'568.048333180395',b''
b'4.0',b'3585.0',b'46.010761154366755',b'-72.12147873846942',b'548.9722364819315',b''
b'4.0',b'3588.0',b'46.01068459741607',b'-72.12139862663605',b'529.9143903429048',b''
b'4.0',b'3591.0',b'46.010607881014856',b'-72.12131898281311',b'510.8747947633149',b''
b'4.0',b'3594.0',b'46.01053113233357',b'-72.12123973880708',b'491.853449743162',b''
b'4.0',b'3597.0',b'46.01045461763939',b'-72.121160743972',b'472.8503552824459',b''
b'4.0',b'3600.0',b'46.01037833588134',b'-72.1210819936463',b'453.8655113811666',b''
b'4.0',b'3603.0',b'46.01030225997905',b'-72.12100344967818',b'434.89891803932414',b''
b'4.0',b'3606.0',b'46.0102263903546',b'-72.12092511297247',b'415.95057525691857',b''
b'4.0',b'3609.0',b'46.01015072742792',b'-72.12084698394177',b'397.02048303394986',b''
b'4.0',b'3612.0',b'46.01007527161676',b'-72.12076906299734',b'378.108641370418',b''
b'4.0',b'3615.0',b'46.010000023336666',b'-72.12069135054877',b'359.21505026632303',b''
b'4.0',b'3618.0',b'46.00992498300097',b'-72.12061384700418',b'340.33970972166486',b''
b'4.0',b'3621.0',b'46.00985015102078',b'-72.12053655277025',b'321.48261973644355',b''
b'4.0',b'3624.0',b'46.00977552780487',b'-72.12045946825187',b'302.64378031065917',b''
b'4.0',b'3627.0',b'46.00970176238549',b'-72.12038315512173',b'283.8231914443116',b''
b'4.0',b'3630.0',b'46.00962977680288',b'-72.12030840884759',b'265.0124808376035',b''
b'4.0',b'3633.0',b'46.00955956940129',b'-72.12023522456826',b'246.20923775897',b''
b'4.0',b'3636.0',b'46.009491137744554',b'-72.12016361324898',b'227.42131574492873',b''
b'4.0',b'3639.0',b'46.00942447935813',b'-72.12009358586947',b'208.6487147954797',b''
b'4.0',b'3642.0',b'46.00935959172904',b'-72.12002515341004',b'189.8914349106228',b''
b'4.0',b'3645.0',b'46.00929647230582',b'-72.11995832685078',b'171.14947609035818',b''
b'4.0',b'3648.0',b'46.009235118498424',b'-72.11989311717035',b'152.4228383346857',b''
b'4.0',b'3651.0',b'46.0091755276782',b'-72.11982953534546',b'133.7115216436055',b''
b'4.0',b'3654.0',b'46.00911769717788',b'-72.11976759234985',b'115.01552601711748',b''
b'4.0',b'3657.0',b'46.00906162429146',b'-72.11970729915325',b'96.33485145522167',b''
b'4.0',b'3660.0',b'46.009006249051',b'-72.11964763728385',b'77.66949795791808',b''
b'4.0',b'3663.0',b'46.0089508763408',b'-72.11958795153268',b'59.01681407070731',b''
b'4.0',b'3666.0',b'46.008895506159845',b'-72.1195282543163',b'40.367822385067306',b''
b'4.0',b'3669.0',b'46.00884013850675',b'-72.11946854563281',b'21.719691064409375',b''
b'4.0',b'3672.0',b'46.008784773380114',b'-72.1194088254803',b'0.0',b'Balloon Landed'
b'5.0',b'0.0',b'45.29379729119799',b'-73.11108997929406',b'10.0',b'Balloon Launch'
b'5.0',b'3.0',b'45.293732669708426',b'-73.11101627732585',b'21.476342353538016',b''
b'5.0',b'6.0',b'45.29366804835176',b'-73.11094258531152',b'37.78975413684074',b''
b'5.0',b'9.0',b'45.29360342712785',b'-73.11086890325376',b'54.130560355506624',b''
b'5.0',b'12.0',b'45.29353880603656',b'-73.11079523115524',b'70.47963576262673',b''
b'5.0',b'15.0',b'45.29347418507774',b'-73.11072156901866',b'86.83178034537518',b''
b'5.0',b'18.0',b'45.293408554586755',b'-73.1106471954654',b'103.18392492812364',b''
b'5.0',b'21.0',b'45.29334093564756',b'-73.11057143958976',b'119.5360695108721',b''
b'5.0',b'24.0',b'45.293271313451996',b'-73.1104943286422',b'135.93958686921468',b''
b'5.0',b'27.0',b'45.293199685668455',b'-73.1104158981436',b'152.29428229182628',b''
b'5.0',b'30.0',b'45.293126043665104',b'-73.11033617906115',b'168.6536636481597',b''
b'5.0',b'33.0',b'45.293050379031904',b'-73.11025520231118',b'185.01773093821492',b''
b'5.0',b'36.0',b'45.29297268357848',b'-73.11017299875644',b'201.38648416199197',b''
b'5.0',b'39.0',b'45.2928929493202',b'-73.11008959919641',b'217.76001762463096',b''
b'5.0',b'42.0',b'45.2928111684724',b'-73.11000503436334',b'234.13845325445095',b''
b'5.0',b'45.0',b'45.292727333481466',b'-73.10991933493882',b'250.5216482895597',b''
b'5.0',b'48.0',b'45.29264143700494',b'-73.10983253154043',b'266.9096027299572',b''
b'5.0',b'51.0',b'45.29255347190939',b'-73.10974465471914',b'283.30231657564343',b''
b'5.0',b'54.0',b'45.29246367338364',b'-73.10965590114819',b'299.6997898266185',b''
b'5.0',b'57.0',b'45.292373607443096',b'-73.10956736102848',b'316.10202248288226',b''
b'5.0',b'60.0',b'45.29228327498324',b'-73.10947903507788',b'332.5092984858393',b''
b'5.0',b'63.0',b'45.2921926768999',b'-73.10939092404138',b'348.92159823231634',b''
b'5.0',b'66.0',b'45.29210181409125',b'-73.10930302865265',b'365.33877929524033',b''
b'5.0',b'69.0',b'45.29201068745545',b'-73.10921534963589',b'381.7608416746112',b''
b'5.0',b'72.0',b'45.291919297890544',b'-73.10912788770578',b'398.1877853704289',b''
b'5.0',b'75.0',b'45.291827646294486',b'-73.10904064356768',b'414.6196103826935',b''
b'5.0',b'78.0',b'45.29173573356505',b'-73.10895361791745',b'431.056316711405',b''
b'5.0',b'81.0',b'45.29164356059693',b'-73.10886681144386',b'447.49807762285286',b''
b'5.0',b'84.0',b'45.291551128286436',b'-73.10878022482505',b'463.94478619396335',b''
b'5.0',b'87.0',b'45.29145843752985',b'-73.1086938587297',b'480.396426334235',b''
b'5.0',b'90.0',b'45.2913654892231',b'-73.10860771381722',b'496.85299804366775',b''
b'5.0',b'93.0',b'45.29127266399876',b'-73.10852161863582',b'513.3145013222617',b''
b'5.0',b'96.0',b'45.29118025738459',b'-73.1084354408136',b'529.7809361700166',b''
b'5.0',b'99.0',b'45.2910882679637',b'-73.10834918272185',b'546.252680895846',b''
b'5.0',b'102.0',b'45.29099669435353',b'-73.10826284671404',b'562.7312697431796',b''
b'5.0',b'105.0',b'45.290905535125795',b'-73.10817643513016',b'579.2149925355171',b''
b'5.0',b'108.0',b'45.29081478884911',b'-73.10808995028754',b'595.7038492728584',b''
b'5.0',b'111.0',b'45.290724454089066',b'-73.10800339448079',b'612.1978399552034',b''
b'5.0',b'114.0',b'45.290634529408344',b'-73.10791676998205',b'628.6969645825523',b''
b'5.0',b'117.0',b'45.290545013366916',b'-73.10783007904105',b'645.2012231549047',b''
b'5.0',b'120.0',b'45.290455904522126',b'-73.1077433238851',b'661.7106156722612',b''
b'5.0',b'123.0',b'45.29036720142887',b'-73.10765650671934',b'678.2251421346213',b''
b'5.0',b'126.0',b'45.29027890263967',b'-73.10756962972671',b'694.7448025419851',b''
b'5.0',b'129.0',b'45.29019100670482',b'-73.10748269506814',b'711.2695968943527',b''
b'5.0',b'132.0',b'45.290103433478166',b'-73.10739449042912',b'727.7995251917242',b''
b'5.0',b'135.0',b'45.29001617332801',b'-73.10730469675931',b'744.3345874340994',b''
b'5.0',b'138.0',b'45.28992923888787',b'-73.10721331641224',b'760.8747836214784',b''
b'5.0',b'141.0',b'45.28984264275731',b'-73.10712035194491',b'777.4201137538612',b''
b'5.0',b'144.0',b'45.28975639750031',b'-73.10702580611739',b'793.9705778312476',b''
b'5.0',b'147.0',b'45.28967051564383',b'-73.10692968189099',b'810.5261758536379',b''
b'5.0',b'150.0',b'45.289585009676166',b'-73.10683198242637',b'827.086907821032',b''
b'5.0',b'153.0',b'45.289499892045555',b'-73.10673271108166',b'843.6527737334299',b''
b'5.0',b'156.0',b'45.28941517515872',b'-73.10663187141061',b'860.2237735908315',b''
b'5.0',b'159.0',b'45.289330871379484',b'-73.1065294671606',b'876.7999073932368',b''
b'5.0',b'162.0',b'45.289246993027426',b'-73.1064255022708',b'893.381175140646',b''
b'5.0',b'165.0',b'45.28916355254859',b'-73.10631998026183',b'909.9740245658802',b''
b'5.0',b'168.0',b'45.28908056222037',b'-73.10621290531547',b'926.5734837166979',b''
b'5.0',b'171.0',b'45.288997400297525',b'-73.10610321241548',b'943.1787355404232',b''
b'5.0',b'174.0',b'45.28891394491031',b'-73.10599062365158',b'959.7897800370561',b''
b'5.0',b'177.0',b'45.28883023139126',b'-73.10587512075527',b'976.4066172065965',b''
b'5.0',b'180.0',b'45.28874629522155',b'-73.10575668635938',b'993.0292470490444',b''
b'5.0',b'183.0',b'45.28866217201829',b'-73.10563530401042',b'1009.6576695644001',b''
b'5.0',b'186.0',b'45.28857789752193',b'-73.10551095816686',b'1026.2918847526632',b''
b'5.0',b'189.0',b'45.28849350758385',b'-73.10538363419724',b'1042.931892613834',b''
b'5.0',b'192.0',b'45.288409038154086',b'-73.10525331837763',b'1059.5776931479124',b''
b'5.0',b'195.0',b'45.28832452526925',b'-73.10511999788899',b'1076.2292863548982',b''
b'5.0',b'198.0',b'45.28824000504064',b'-73.10498366081397',b'1092.8866722347918',b''
b'5.0',b'201.0',b'45.28815551364247',b'-73.10484429613341',b'1109.5498507875927',b''
b'5.0',b'204.0',b'45.288071087300345',b'-73.10470189372255',b'1126.2188220133014',b''
b'5.0',b'207.0',b'45.28798676227991',b'-73.10455644434685',b'1142.8935859119176',b''
b'5.0',b'210.0',b'45.287901855424',b'-73.10440782276726',b'1159.5741424834416',b''
b'5.0',b'213.0',b'45.2878158633696',b'-73.10425593318904',b'1176.260491727873',b''
b'5.0',b'216.0',b'45.28772880676908',b'-73.1041007651139',b'1192.952633645212',b''
b'5.0',b'219.0',b'45.28764070627039',b'-73.10394230824195',b'1209.6505682354584',b''
b'5.0',b'222.0',b'45.287551582516215',b'-73.10378055252967',b'1226.3542954986126',b''
b'5.0',b'225.0',b'45.287461456143085',b'-73.10361548818757',b'1243.0638154346743',b''
b'5.0',b'228.0',b'45.287370347516074',b'-73.1034471047618',b'1259.7837108051103',b''
b'5.0',b'231.0',b'45.28727827705812',b'-73.10327539221242',b'1276.5131270530806',b''
b'5.0',b'234.0',b'45.287185265364414',b'-73.10310034134842',b'1293.249044062848',b''
b'5.0',b'237.0',b'45.28709133302357',b'-73.10292194322308',b'1309.9914618344133',b''
b'5.0',b'240.0',b'45.286996500616944',b'-73.10274018913199',b'1326.740380367776',b''
b'5.0',b'243.0',b'45.286900788718',b'-73.10255507061079',b'1343.4957996629364',b''
b'5.0',b'246.0',b'45.28680421789168',b'-73.10236657943297',b'1360.257719719894',b''
b'5.0',b'249.0',b'45.28670676570972',b'-73.10217472110679',b'1377.0261405386493',b''
b'5.0',b'252.0',b'45.28660779957623',b'-73.10197969688367',b'1393.8010621192022',b''
b'5.0',b'255.0',b'45.2865073247017',b'-73.10178151135048',b'1410.5824844615524',b''
b'5.0',b'258.0',b'45.286405346311476',b'-73.10158016902805',b'1427.3704075657004',b''
b'5.0',b'261.0',b'45.28630186964596',b'-73.10137567446809',b'1444.1648314316456',b''
b'5.0',b'264.0',b'45.28619689996062',b'-73.10116803225223',b'1460.9657560593885',b''
b'5.0',b'267.0',b'45.286090442526145',b'-73.10095724699109',b'1477.7731814489289',b''
b'5.0',b'270.0',b'45.28598250262853',b'-73.10074332332339',b'1494.5871076002668',b''
b'5.0',b'273.0',b'45.28587308556913',b'-73.10052626591514',b'1511.4075345134022',b''
b'5.0',b'276.0',b'45.285762196664784',b'-73.10030607945869',b'1528.234462188335',b''
b'5.0',b'279.0',b'45.285649841247924',b'-73.10008276867185',b'1545.0678906250655',b''
b'5.0',b'282.0',b'45.28553602466659',b'-73.09985633829714',b'1561.9078198235936',b''
b'5.0',b'285.0',b'45.285420752284594',b'-73.0996267931008',b'1578.754249783919',b''
b'5.0',b'288.0',b'45.28530402948153',b'-73.0993941378721',b'1595.6071805060421',b''
b'5.0',b'291.0',b'45.28518591438645',b'-73.09915818189705',b'1612.4689430765004',b''
b'5.0',b'294.0',b'45.28506659506728',b'-73.0989182772886',b'1629.342889650752',b''
b'5.0',b'297.0',b'45.284946089899094',b'-73.09867441893572',b'1646.2237198131315',b''
b'5.0',b'300.0',b'45.28482441721988',b'-73.09842660191404',b'1663.111433563639',b''
b'5.0',b'303.0',b'45.284701595329935',b'-73.09817482144975',b'1680.0060309022738',b''
b'5.0',b'306.0',b'45.28457764249148',b'-73.09791907291806',b'1696.9075118290364',b''
b'5.0',b'309.0',b'45.28445257692816',b'-73.09765935184183',b'1713.815876343927',b''
b'5.0',b'312.0',b'45.28432641682457',b'-73.09739565389035',b'1730.7311244469452',b''
b'5.0',b'315.0',b'45.28419918032581',b'-73.09712797487784',b'1747.653256138091',b''
b'5.0',b'318.0',b'45.28407088553705',b'-73.09685631076216',b'1764.5822714173646',b''
b'5.0',b'321.0',b'45.283941550523',b'-73.09658065764361',b'1781.5181702847663',b''
b'5.0',b'324.0',b'45.28381119330754',b'-73.09630101176346',b'1798.4609527402954',b''
b'5.0',b'327.0',b'45.28367983187323',b'-73.0960173695028',b'1815.4106187839523',b''
b'5.0',b'330.0',b'45.28354748416083',b'-73.09572972738123',b'1832.367168415737',b''
b'5.0',b'333.0',b'45.283414255085866',b'-73.09543802832636',b'1849.3306016356494',b''
b'5.0',b'336.0',b'45.28328139320027',b'-73.09514151815345',b'1866.3009184436896',b''
b'5.0',b'339.0',b'45.2831489471171',b'-73.09484019165099',b'1883.2781188398576',b''
b'5.0',b'342.0',b'45.283016965383226',b'-73.09453404480927',b'1900.262202824153',b''
b'5.0',b'345.0',b'45.282885496471515',b'-73.09422307449076',b'1917.2531703965767',b''
