b'Data generated by the ASTRA High Altitude Balloon Flight Planner - University of Southampton',b'',b'',b'',b'',b''
b'5.0',b'834.0',b'45.951783464173296',b'-74.06203283820189',b'7102.812565894791',b''
b'5.0',b'837.0',b'45.95186908305329',b'-74.06155515003758',b'7128.8690974178235',b''
b'5.0',b'840.0',b'45.95195395922061',b'-74.06107965044333',b'7154.93761114733',b''
b'5.0',b'843.0',b'45.95203809485056',b'-74.06060634400475',b'7181.01810708331',b''
b'5.0',b'846.0',b'45.95212149215761',b'-74.06013523525135',b'7207.110585225762',b''
b'5.0',b'849.0',b'45.95220415339482',b'-74.05966632865672',b'7233.215045574689',b''
b'5.0',b'852.0',b'45.95228608085333',b'-74.05919962863865',b'7259.3314881300885',b''
b'5.0',b'855.0',b'45.95236726864302',b'-74.05873513301958',b'7285.459912891962',b''
b'5.0',b'858.0',b'45.95244770272626',b'-74.05827283189848',b'7311.600319860308',b''
b'5.0',b'861.0',b'45.95252738555822',b'-74.05781272785383',b'7337.752709035129',b''
b'5.0',b'864.0',b'45.9526063196331',b'-74.05735482339045',b'7363.917080416421',b''
b'5.0',b'867.0',b'45.95268450748331',b'-74.05689912097328',b'7390.093434004189',b''
b'5.0',b'870.0',b'45.95276195167902',b'-74.0564456230274',b'7416.281769798429',b''
b'5.0',b'873.0',b'45.95283865482751',b'-74.05599433193817',b'7442.482087799142',b''
b'5.0',b'876.0',b'45.95291461957244',b'-74.05554525005118',b'7468.694388006329',b''
b'5.0',b'879.0',b'45.95298984859345',b'-74.05509837967246',b'7494.91867041999',b''
b'5.0',b'882.0',b'45.95306434460534',b'-74.05465372306834',b'7521.154935040124',b''
b'5.0',b'885.0',b'45.953138110357635',b'-74.0542112824657',b'7547.403181866731',b''
b'5.0',b'888.0',b'45.95321114863404',b'-74.05377106005182',b'7573.663410899811',b''
b'5.0',b'891.0',b'45.95328346225163',b'-74.05333305797458',b'7599.9356221393655',b''
b'5.0',b'894.0',b'45.9533550540605',b'-74.05289727834241',b'7626.219815585393',b''
b'5.0',b'897.0',b'45.95342592694315',b'-74.05246372322434',b'7652.515991237893',b''
b'5.0',b'900.0',b'45.95349608381375',b'-74.05203239465004',b'7678.824149096868',b''
b'5.0',b'903.0',b'45.953565527617826',b'-74.05160329460988',b'7705.1442891623155',b''
b'5.0',b'906.0',b'45.95363426133149',b'-74.05117642505488',b'7731.476411434236',b''
b'5.0',b'909.0',b'45.95369201640347',b'-74.05073328857647',b'7757.820515912631',b''
b'5.0',b'912.0',b'45.9537498889315',b'-74.0502887719476',b'7784.1766025974985',b''
b'5.0',b'915.0',b'45.95380787787018',b'-74.04984285634845',b'7810.54467148884',b''
b'5.0',b'918.0',b'45.95386598217827',b'-74.04939554729317',b'7836.924722586655',b''
b'5.0',b'921.0',b'45.95392420081905',b'-74.0489468502886',b'7863.316755890943',b''
b'5.0',b'924.0',b'45.95398253276029',b'-74.04849677083418',b'7889.720771401704',b''
b'5.0',b'927.0',b'45.95404097697443',b'-74.04804531442157',b'7916.136769118939',b''
b'5.0',b'930.0',b'45.95409953243847',b'-74.04759248653474',b'7942.564749042647',b''
b'5.0',b'933.0',b'45.954158198134095',b'-74.04713829264955',b'7969.004711172828',b''
b'5.0',b'936.0',b'45.95421697304776',b'-74.04668273823367',b'7995.456655509483',b''
b'5.0',b'939.0',b'45.954275856170554',b'-74.04622582874651',b'8021.920582052612',b''
b'5.0',b'942.0',b'45.954334846498455',b'-74.04576756963893',b'8048.3964908022135',b''
b'5.0',b'945.0',b'45.95439394303216',b'-74.04530796635318',b'8074.884381758289',b''
b'5.0',b'948.0',b'45.95445314477726',b'-74.04484702432273',b'8101.3842549208375',b''
b'5.0',b'951.0',b'45.95451245074425',b'-74.04438474897205',b'8127.896110289859',b''
b'5.0',b'954.0',b'45.95457185994848',b'-74.04392114571664',b'8154.419947865355',b''
b'5.0',b'957.0',b'45.9546313714103',b'-74.04345621996276',b'8180.955767647324',b''
b'5.0',b'960.0',b'45.95469098415503',b'-74.04298997710728',b'8207.503569635766',b''
b'5.0',b'963.0',b'45.95475155255465',b'-74.0425246174447',b'8234.063353830681',b''
b'5.0',b'966.0',b'45.954813691636',b'-74.04206176701446',b'8260.635120232071',b''
b'5.0',b'969.0',b'45.95487738076861',b'-74.04160143221958',b'8287.218868839933',b''
b'5.0',b'972.0',b'45.954942599334004',b'-74.04114362069622',b'8313.81459965427',b''
b'5.0',b'975.0',b'45.95500932763647',b'-74.04068834134421',b'8340.438269009752',b''
b'5.0',b'978.0',b'45.95507754594514',b'-74.04023560279542',b'8367.089654490492',b''
b'5.0',b'981.0',b'45.955147233699435',b'-74.03978541203934',b'8393.754107347711',b''
b'5.0',b'984.0',b'45.95521837035728',b'-74.03933777581723',b'8420.431627581409',b''
b'5.0',b'987.0',b'45.95529093539726',b'-74.03889270062116',b'8447.122215191586',b''
b'5.0',b'990.0',b'45.955364908320796',b'-74.03845019269521',b'8473.825870178243',b''
b'5.0',b'993.0',b'45.955440268654186',b'-74.03801025803712',b'8500.542592541378',b''
b'5.0',b'996.0',b'45.95551699595068',b'-74.03757290239933',b'8527.272382280993',b''
b'5.0',b'999.0',b'45.95559506979254',b'-74.03713813129033',b'8554.015239397086',b''
b'5.0',b'1002.0',b'45.95567446979293',b'-74.03670594997637',b'8580.771163889658',b''
b'5.0',b'1005.0',b'45.955755175597986',b'-74.03627636348246',b'8607.540155758708',b''
b'5.0',b'1008.0',b'45.955837166888585',b'-74.0358493765942',b'8634.322215004238',b''
b'5.0',b'1011.0',b'45.955920423382366',b'-74.03542499385901',b'8661.117341626246',b''
b'5.0',b'1014.0',b'45.95600492483549',b'-74.03500321958751',b'8687.925535624734',b''
b'5.0',b'1017.0',b'45.956090651044455',b'-74.03458405785544',b'8714.746796999701',b''
b'5.0',b'1020.0',b'45.95617765793074',b'-74.03416711261528',b'8741.581125751147',b''
b'5.0',b'1023.0',b'45.95626603148332',b'-74.03375184328121',b'8768.428521879072',b''
b'5.0',b'1026.0',b'45.956355755436476',b'-74.03333825232129',b'8795.288985383475',b''
b'5.0',b'1029.0',b'45.956446813598106',b'-74.03292634228896',b'8822.162516264358',b''
b'5.0',b'1032.0',b'45.95653918985012',b'-74.03251611557056',b'8849.049114521718',b''
b'5.0',b'1035.0',b'45.956632868149065',b'-74.03210757438706',b'8875.948780155559',b''
b'5.0',b'1038.0',b'45.95672783252672',b'-74.03170072079617',b'8902.861513165879',b''
b'5.0',b'1041.0',b'45.95682406709034',b'-74.0312955566946',b'8929.787313552677',b''
b'5.0',b'1044.0',b'45.956921556023424',b'-74.0308920838198',b'8956.726181315955',b''
b'5.0',b'1047.0',b'45.957020283585884',b'-74.03049030375227',b'8983.67811645571',b''
b'5.0',b'1050.0',b'45.95712023411468',b'-74.03009021791742',b'9010.643118971946',b''
b'5.0',b'1053.0',b'45.95722139202426',b'-74.02969182758748',b'9037.62118886466',b''
b'5.0',b'1056.0',b'45.95732374180671',b'-74.0292951338838',b'9064.612326133853',b''
b'5.0',b'1059.0',b'45.957427268032376',b'-74.02890013777859',b'9091.616530779525',b''
b'5.0',b'1062.0',b'45.95753195535024',b'-74.0285068400969',b'9118.633802801676',b''
b'5.0',b'1065.0',b'45.957637788487986',b'-74.02811524151878',b'9145.664142200305',b''
b'5.0',b'1068.0',b'45.95774475225272',b'-74.02772534258102',b'9172.707548975415',b''
b'5.0',b'1071.0',b'45.95785283153088',b'-74.02733714367928',b'9199.764023127002',b''
b'5.0',b'1074.0',b'45.95796201128883',b'-74.02695064506985',b'9226.83356465507',b''
b'5.0',b'1077.0',b'45.958072276573176',b'-74.02656584687169',b'9253.916173559615',b''
b'5.0',b'1080.0',b'45.9581838120066',b'-74.02618294394962',b'9281.01184984064',b''
b'5.0',b'1083.0',b'45.958296988325124',b'-74.02580231704736',b'9308.120593498143',b''
b'5.0',b'1086.0',b'45.95841178601779',b'-74.02542396721343',b'9335.242404532126',b''
b'5.0',b'1089.0',b'45.958528185751355',b'-74.02504789622286',b'9362.377282942587',b''
b'5.0',b'1092.0',b'45.958646168371786',b'-74.02467410555438',b'9389.525228729528',b''
b'5.0',b'1095.0',b'45.95876571490551',b'-74.0243025963964',b'9416.686241892947',b''
b'5.0',b'1098.0',b'45.9588868065611',b'-74.02393336965363',b'9443.860322432845',b''
b'5.0',b'1101.0',b'45.959009424730596',b'-74.02356642595355',b'9471.047470349222',b''
b'5.0',b'1104.0',b'45.95913355099046',b'-74.02320176565217',b'9498.247685642078',b''
b'5.0',b'1107.0',b'45.95925916710308',b'-74.022839388841',b'9525.460968311414',b''
b'5.0',b'1110.0',b'45.95938625501744',b'-74.0224792953525',b'9552.687318357228',b''
b'5.0',b'1113.0',b'45.95951479687038',b'-74.02212148476687',b'9579.926735779522',b''
b'5.0',b'1116.0',b'45.95964477498746',b'-74.02176595641836',b'9607.179220578293',b''
b'5.0',b'1119.0',b'45.95977617188347',b'-74.02141270940054',b'9634.444772753544',b''
b'5.0',b'1122.0',b'45.959908970263456',b'-74.0210617425732',b'9661.723392305274',b''
b'5.0',b'1125.0',b'45.96004315302326',b'-74.02071305456842',b'9689.015079233483',b''
b'5.0',b'1128.0',b'45.960178703249916',b'-74.0203666437957',b'9716.319833538171',b''
b'5.0',b'1131.0',b'45.96031560422237',b'-74.02002250844912',b'9743.637655219338',b''
b'5.0',b'1134.0',b'45.960453839411635',b'-74.01968064651193',b'9770.968544276984',b''
b'5.0',b'1137.0',b'45.960593392481286',b'-74.01934105576343',b'9798.312500711108',b''
b'5.0',b'1140.0',b'45.96073424728768',b'-74.01900373378487',b'9825.669524521712',b''
b'5.0',b'1143.0',b'45.9608761309967',b'-74.01866653391475',b'9853.056042534257',b''
b'5.0',b'1146.0',b'45.96101782710898',b'-74.0183200180761',b'9880.54521111316',b''
b'5.0',b'1149.0',b'45.96115919867413',b'-74.01796417583041',b'9908.034379692064',b''
b'5.0',b'1152.0',b'45.96130010950761',b'-74.01759899836888',b'9935.523548270967',b''
b'5.0',b'1155.0',b'45.961440424275324',b'-74.01722448141906',b'9963.01271684987',b''
b'5.0',b'1158.0',b'45.961580008574174',b'-74.01684062515459',b'9990.501885428772',b''
b'5.0',b'1161.0',b'45.96171872898255',b'-74.01644743383956',b'10017.991837942682',b''
b'5.0',b'1164.0',b'45.96185644877522',b'-74.01604487742551',b'10045.596946329024',b''
b'5.0',b'1167.0',b'45.961993035675256',b'-74.0156329689987',b'10073.202054715364',b''
b'5.0',b'1170.0',b'45.96212835863424',b'-74.0152117257506',b'10100.807163101705',b''
b'5.0',b'1173.0',b'45.96226228789352',b'-74.01478116888173',b'10128.412271488045',b''
b'5.0',b'1176.0',b'45.96239469504165',b'-74.014341323498',b'10156.017379874385',b''
b'5.0',b'1179.0',b'45.96252545306768',b'-74.01389221850444',b'10183.622488260728',b''
b'5.0',b'1182.0',b'45.96265442263833',b'-74.01343381759557',b'10211.435143304308',b''
b'5.0',b'1185.0',b'45.962781475590106',b'-74.01296614720074',b'10239.279146097202',b''
b'5.0',b'1188.0',b'45.96290648727353',b'-74.01248924773346',b'10267.123148890096',b''
b'5.0',b'1191.0',b'45.96302933465569',b'-74.01200316305611',b'10294.96715168299',b''
b'5.0',b'1194.0',b'45.96314989635568',b'-74.01150794037348',b'10322.811154475883',b''
b'5.0',b'1197.0',b'45.96326805267618',b'-74.01100363011955',b'10350.655157268777',b''
b'5.0',b'1200.0',b'45.96338368563175',b'-74.01049028584782',b'10378.49916006167',b''
b'5.0',b'1203.0',b'45.9634966789736',b'-74.0099679641211',b'10406.343162854562',b''
b'5.0',b'1206.0',b'45.963606918210665',b'-74.00943672440071',b'10434.187165647456',b''
b'5.0',b'1209.0',b'45.96371429062812',b'-74.0088966289406',b'10462.03116844035',b''
b'5.0',b'1212.0',b'45.96381975526301',b'-74.00834615085472',b'10489.875171233243',b''
b'5.0',b'1215.0',b'45.96392360193691',b'-74.00778473677472',b'10517.719174026137',b''
b'5.0',b'1218.0',b'45.96402570653826',b'-74.00721237732638',b'10545.717215847335',b''
b'5.0',b'1221.0',b'45.964125948194074',b'-74.0066290855108',b'10573.821061301067',b''
b'5.0',b'1224.0',b'45.964224214271916',b'-74.0060349172152',b'10601.924906754797',b''
b'5.0',b'1227.0',b'45.964320393979776',b'-74.00542992985353',b'10630.028752208527',b''
b'5.0',b'1230.0',b'45.9644143783514',b'-74.00481418232383',b'10658.13259766226',b''
b'5.0',b'1233.0',b'45.96450606023206',b'-74.00418773495143',b'10686.23644311599',b''
b'5.0',b'1236.0',b'45.96459533426328',b'-74.00355064943007',b'10714.340288569721',b''
b'5.0',b'1239.0',b'45.964682096868025',b'-74.00290298876746',b'10742.444134023452',b''
b'5.0',b'1242.0',b'45.96476624623549',b'-74.00224481723104',b'10770.547979477184',b''
b'5.0',b'1245.0',b'45.96484768230526',b'-74.00157620029388',b'10798.651824930914',b''
b'5.0',b'1248.0',b'45.964926306752126',b'-74.00089720458473',b'10826.755670384646',b''
b'5.0',b'1251.0',b'45.96500202296986',b'-74.00020789783639',b'10854.859515838376',b''
b'5.0',b'1254.0',b'45.96507472309991',b'-73.99950830618447',b'10883.081277159556',b''
b'5.0',b'1257.0',b'45.96514428700335',b'-73.99879842557809',b'10911.55726930262',b''
b'5.0',b'1260.0',b'45.9652106194126',b'-73.99807833673981',b'10940.033261445686',b''
b'5.0',b'1263.0',b'45.96527362508478',b'-73.99734811432506',b'10968.509253588752',b''
b'5.0',b'1266.0',b'45.9653332103318',b'-73.99660783399936',b'10996.985245731817',b''
b'5.0',b'1269.0',b'45.965389283004235',b'-73.9958575723935',b'11025.461237874884',b''
b'5.0',b'1272.0',b'45.96544175247601',b'-73.99509740706687',b'11053.93723001795',b''
b'5.0',b'1275.0',b'45.96549052962822',b'-73.99432741646926',b'11082.413222161014',b''
b'5.0',b'1278.0',b'45.96553552683393',b'-73.99354767990602',b'11110.889214304081',b''
b'5.0',b'1281.0',b'45.965576657942684',b'-73.99275827750301',b'11139.365206447146',b''
b'5.0',b'1284.0',b'45.9656149506098',b'-73.99196126268512',b'11167.841198590211',b''
b'5.0',b'1287.0',b'45.965653616985186',b'-73.99116241590566',b'11196.317190733278',b''
b'5.0',b'1290.0',b'45.96569265489648',b'-73.99036172636244',b'11224.793182876343',b''
b'5.0',b'1293.0',b'45.96573206214609',b'-73.9895591936872',b'11253.26917501941',b''
b'5.0',b'1296.0',b'45.96577183651023',b'-73.98875481751183',b'11281.745167162475',b''
b'5.0',b'1299.0',b'45.96581197573885',b'-73.98794859746653',b'11310.22115930554',b''
b'5.0',b'1302.0',b'45.965852477556204',b'-73.98714053317977',b'11338.697151448607',b''
b'5.0',b'1305.0',b'45.96589333966098',b'-73.98633062427749',b'11367.173143591672',b''
b'5.0',b'1308.0',b'45.96593459455979',b'-73.98551866613842',b'11398.921670621932',b''
b'5.0',b'1311.0',b'45.96597620520343',b'-73.98470486127015',b'11427.424412338289',b''
b'5.0',b'1314.0',b'45.96601816943283',b'-73.98388920808871',b'11455.948352155548',b''
b'5.0',b'1317.0',b'45.96606048506098',b'-73.98307170489508',b'11484.493490073712',b''
b'5.0',b'1320.0',b'45.96610314987302',b'-73.98225234999181',b'11513.059826092778',b''
b'5.0',b'1323.0',b'45.96614616162621',b'-73.98143114168111',b'11541.64736021275',b''
b'5.0',b'1326.0',b'45.96618951805021',b'-73.98060807826529',b'11570.256092433625',b''
b'5.0',b'1329.0',b'45.966233216847165',b'-73.97978315804602',b'11598.886022755403',b''
b'5.0',b'1332.0',b'45.96627725569171',b'-73.9789563793224',b'11627.537151178085',b''
b'5.0',b'1335.0',b'45.96632163223122',b'-73.97812774039203',b'11656.209477701672',b''
b'5.0',b'1338.0',b'45.96636634408578',b'-73.97729723954853',b'11684.903002326164',b''
b'5.0',b'1341.0',b'45.966411388848364',b'-73.97646487508231',b'11713.617725051557',b''
b'5.0',b'1344.0',b'45.966456764084946',b'-73.97563064527994',b'11742.353645877856',b''
b'5.0',b'1347.0',b'45.96650246733451',b'-73.9747945484221',b'11771.110764805058',b''
b'5.0',b'1350.0',b'45.96654849610921',b'-73.97395658278502',b'11799.889081833164',b''
b'5.0',b'1353.0',b'45.966594847894406',b'-73.9731167466379',b'11828.688596962174',b''
b'5.0',b'1356.0',b'45.96664152014879',b'-73.97227503824384',b'11857.509310192088',b''
b'5.0',b'1359.0',b'45.96668851032977',b'-73.97143145570202',b'11886.353831791479',b''
b'5.0',b'1362.0',b'45.96673581594133',b'-73.97058599664575',b'11915.229777836976',b''
b'5.0',b'1365.0',b'45.96678312083344',b'-73.969740078569',b'11944.12728919165',b''
b'5.0',b'1368.0',b'45.96682984879676',b'-73.96889630179301',b'11973.046365855507',b''
b'5.0',b'1371.0',b'45.96687599936386',b'-73.96805466327346',b'12001.987007828542',b''
b'5.0',b'1374.0',b'45.96692157212574',b'-73.96721515788151',b'12030.949215110759',b''
b'5.0',b'1377.0',b'45.96696656673088',b'-73.96637778050119',b'12059.932987702156',b''
b'5.0',b'1380.0',b'45.96701098288397',b'-73.96554252603218',b'12088.938325602732',b''
b'5.0',b'1383.0',b'45.96705482034482',b'-73.96470938939089',b'12117.965228812487',b''
b'5.0',b'1386.0',b'45.96709807892723',b'-73.96387836551006',b'12147.013697331424',b''
b'5.0',b'1389.0',b'45.96714075849787',b'-73.96304944934138',b'12176.083731159539',b''
b'5.0',b'1392.0',b'45.967182858975264',b'-73.96222263585653',b'12205.175330296835',b''
b'5.0',b'1395.0',b'45.96722438032861',b'-73.9613979200466',b'12234.288494743312',b''
b'5.0',b'1398.0',b'45.96726532257686',b'-73.96057529692504',b'12263.423224498969',b''
b'5.0',b'1401.0',b'45.96730568578758',b'-73.95975476152675',b'12292.579519563806',b''
b'5.0',b'1404.0',b'45.967345470076',b'-73.95893630891024',b'12321.75737993782',b''
b'5.0',b'1407.0',b'45.967384675604066',b'-73.95811993415853',b'12350.956805621017',b''
b'5.0',b'1410.0',b'45.96742330257934',b'-73.95730563237858',b'12380.177796613394',b''
b'5.0',b'1413.0',b'45.96746135125419',b'-73.95649339870388',b'12409.420352914949',b''
b'5.0',b'1416.0',b'45.9674988219247',b'-73.95568322829338',b'12438.684474525686',b''
b'5.0',b'1419.0',b'45.96753571492989',b'-73.95487511633357',b'12467.970161445603',b''
b'5.0',b'1422.0',b'45.96757203065078',b'-73.9540690580391',b'12497.2774136747',b''
b'5.0',b'1425.0',b'45.9676077695094',b'-73.9532650486521',b'12526.606231212974',b''
b'5.0',b'1428.0',b'45.96764293196806',b'-73.95246308344421',b'12555.956614060431',b''
b'5.0',b'1431.0',b'45.967677518528504',b'-73.95166315771701',b'12585.328562217068',b''
b'5.0',b'1434.0',b'45.9677115297309',b'-73.95086526680136',b'12614.722075682885',b''
b'5.0',b'1437.0',b'45.96774496615327',b'-73.95006940605961',b'12644.137154457881',b''
b'5.0',b'1440.0',b'45.96777782841044',b'-73.94927557088445',b'12673.573798542056',b''
b'5.0',b'1443.0',b'45.96781011715347',b'-73.94848375670058',b'12703.032007935413',b''
b'5.0',b'1446.0',b'45.96784183306883',b'-73.94769395896513',b'12732.51178263795',b''
b'5.0',b'1449.0',b'45.96787297687753',b'-73.94690617316691',b'12762.013122649667',b''
b'5.0',b'1452.0',b'45.967903549334586',b'-73.94612039482834',b'12791.536027970564',b''
b'5.0',b'1455.0',b'45.9679344259884',b'-73.94533499669423',b'12821.08049860064',b''
b'5.0',b'1458.0',b'45.967966694784174',b'-73.94454797114449',b'12850.646534539897',b''
b'5.0',b'1461.0',b'45.968000355138884',b'-73.94375933539129',b'12880.234135788332',b''
b'5.0',b'1464.0',b'45.96803540635364',b'-73.94296911095685',b'12909.84330234595',b''
b'5.0',b'1467.0',b'45.96807184761644',b'-73.94217731922694',b'12939.474034212746',b''
b'5.0',b'1470.0',b'45.968109678004666',b'-73.94138398144976',b'12969.126331388723',b''
b'5.0',b'1473.0',b'45.96814889648729',b'-73.94058911873404',b'12998.80019387388',b''
b'5.0',b'1476.0',b'45.96818950192762',b'-73.93979275204923',b'13028.495621668217',b''
b'5.0',b'1479.0',b'45.96823149308539',b'-73.93899490222358',b'13058.212614771734',b''
b'5.0',b'1482.0',b'45.968274868619304',b'-73.93819558994424',b'13087.95117318443',b''
b'5.0',b'1485.0',b'45.96831962708935',b'-73.93739483575644',b'13117.711296906306',b''
b'5.0',b'1488.0',b'45.96836576695895',b'-73.93659266006222',b'13147.492985937362',b''
b'5.0',b'1491.0',b'45.9684132865973',b'-73.93578908312067',b'13177.2962402776',b''
b'5.0',b'1494.0',b'45.968462184281655',b'-73.93498412504732',b'13207.121059927016',b''
b'5.0',b'1497.0',b'45.96851245819933',b'-73.93417780581326',b'13236.967444885613',b''
b'5.0',b'1500.0',b'45.96856410645001',b'-73.93337014524552',b'13266.83539515339',b''
b'5.0',b'1503.0',b'45.96861712704775',b'-73.9325611630261',b'13296.724910730347',b''
b'5.0',b'1506.0',b'45.96867151792311',b'-73.93175087869231',b'13326.635991616484',b''
b'5.0',b'1509.0',b'45.96872727692521',b'-73.93093931163662',b'13356.5686378118',b''
b'5.0',b'1512.0',b'45.96878440182363',b'-73.93012648110611',b'13386.522849316298',b''
b'5.0',b'1515.0',b'45.96884289031053',b'-73.92931240620305',b'13416.498626129975',b''
b'5.0',b'1518.0',b'45.968902740002456',b'-73.92849710588433',b'13446.495968252832',b''
b'5.0',b'1521.0',b'45.96896394844229',b'-73.92768059896203',b'13476.514875684868',b''
b'5.0',b'1524.0',b'45.96902651310114',b'-73.9268629041034',b'13506.555348426085',b''
b'5.0',b'1527.0',b'45.969090431380124',b'-73.92604403983086',b'13536.617386476482',b''
b'5.0',b'1530.0',b'45.969155700612205',b'-73.9252240245224',b'13566.70098983606',b''
b'5.0',b'1533.0',b'45.96922231806393',b'-73.92440287641188',b'13596.806158504816',b''
b'5.0',b'1536.0',b'45.96929028093715',b'-73.92358061358915',b'13626.932892482753',b''
b'5.0',b'1539.0',b'45.969359586370764',b'-73.92275725400059',b'13657.08119176987',b''
b'5.0',b'1542.0',b'45.96943023144233',b'-73.92193281544931',b'13687.251056366169',b''
b'5.0',b'1545.0',b'45.96950221316971',b'-73.92110731559569',b'13717.442486271646',b''
b'5.0',b'1548.0',b'45.96957552851269',b'-73.92028077195785',b'13747.655481486303',b''
b'5.0',b'1551.0',b'45.96965017437452',b'-73.919453201912',b'13777.89004201014',b''
b'5.0',b'1554.0',b'45.969726147603446',b'-73.9186246226931',b'13808.146167843157',b''
b'5.0',b'1557.0',b'45.96979920084292',b'-73.91779683316017',b'13838.423858985354',b''
b'5.0',b'1560.0',b'45.96986865736536',b'-73.91697017001978',b'13868.723115436731',b''
b'5.0',b'1563.0',b'45.96993454470315',b'-73.91614465881307',b'13899.043937197288',b''
b'5.0',b'1566.0',b'45.96999940202637',b'-73.91531952307047',b'13907.535452510434',b'Balloon Burst'
b'5.0',b'1569.0',b'45.97007255129419',b'-73.91449192260279',b'13835.773278364231',b''
b'5.0',b'1572.0',b'45.970143272587954',b'-73.91366742212647',b'13700.166520210698',b''
b'5.0',b'1575.0',b'45.97020603037276',b'-73.91284913596522',b'13527.938104068084',b''
b'5.0',b'1578.0',b'45.97025998031932',b'-73.91203799777925',b'13339.017530416431',b''
b'5.0',b'1581.0',b'45.9703047582619',b'-73.91123459925944',b'13143.993242496199',b''
b'5.0',b'1584.0',b'45.970340250504854',b'-73.91043935653093',b'12948.18107358408',b''
b'5.0',b'1587.0',b'45.97037019234989',b'-73.90964619947177',b'12753.786222600555',b''
b'5.0',b'1590.0',b'45.97040436730837',b'-73.90883858135818',b'12561.647821626415',b''
b'5.0',b'1593.0',b'45.97044300456233',b'-73.90801626119227',b'12372.01122879861',b''
b'5.0',b'1596.0',b'45.970486339060805',b'-73.9071790579313',b'12184.942631632644',b''
b'5.0',b'1599.0',b'45.97053461296707',b'-73.9063268006709',b'12000.40960680758',b''
b'5.0',b'1602.0',b'45.9705840037659',b'-73.90547732161244',b'11818.338393185295',b''
b'5.0',b'1605.0',b'45.97063226774555',b'-73.90464096031121',b'11638.747728342614',b''
b'5.0',b'1608.0',b'45.970679416935546',b'-73.90381795587913',b'11461.60631494554',b''
b'5.0',b'1611.0',b'45.97072546185294',b'-73.90300854423732',b'11286.793378639673',b''
b'5.0',b'1614.0',b'45.9707769712542',b'-73.90222527694613',b'11114.376332842865',b''
b'5.0',b'1617.0',b'45.97084894379072',b'-73.90150188202907',b'10944.294526895053',b''
b'5.0',b'1620.0',b'45.97093770358584',b'-73.90083999777687',b'10776.444466141831',b''
b'5.0',b'1623.0',b'45.971039411933035',b'-73.90024096999196',b'10610.893070851198',b''
b'5.0',b'1626.0',b'45.97115124928597',b'-73.8997039289089',b'10447.608291701015',b''
b'5.0',b'1629.0',b'45.97127609812116',b'-73.89921894843282',b'10286.447615518944',b''
b'5.0',b'1632.0',b'45.9714099042205',b'-73.89878672746241',b'10127.265664489281',b''
b'5.0',b'1635.0',b'45.97154851035854',b'-73.8984073362764',b'9969.98537548303',b''
b'5.0',b'1638.0',b'45.97168587121797',b'-73.89806628636924',b'9814.488806926927',b''
b'5.0',b'1641.0',b'45.97181366611204',b'-73.89771536839788',b'9660.638131962478',b''
b'5.0',b'1644.0',b'45.97193146215339',b'-73.89735515004301',b'9508.29696829536',b''
b'5.0',b'1647.0',b'45.972038836044334',b'-73.89698619842714',b'9357.34167151584',b''
b'5.0',b'1650.0',b'45.97213758914484',b'-73.89660862596327',b'9207.73579888959',b''
b'5.0',b'1653.0',b'45.972230236982895',b'-73.89622203933995',b'9059.414695891546',b''
b'5.0',b'1656.0',b'45.97231645930158',b'-73.89582655500209',b'8912.321328818223',b''
b'5.0',b'1659.0',b'45.9723959324759',b'-73.89542232440029',b'8766.446791744771',b''
b'5.0',b'1662.0',b'45.97246895745326',b'-73.89500441355833',b'8621.685775408725',b''
b'5.0',b'1665.0',b'45.97253515699368',b'-73.89457126052643',b'8478.092697775946',b''
b'5.0',b'1668.0',b'45.97259390725501',b'-73.89412296805358',b'8335.654248576247',b''
b'5.0',b'1671.0',b'45.97264610675393',b'-73.89366321883819',b'8194.269138654468',b''
b'5.0',b'1674.0',b'45.97269845232205',b'-73.89320815199406',b'8053.990229715439',b''
b'5.0',b'1677.0',b'45.972750937362626',b'-73.89275774801115',b'7914.784856992837',b''
b'5.0',b'1680.0',b'45.97280355500452',b'-73.89231202305146',b'7776.575724337725',b''
b'5.0',b'1683.0',b'45.972865877768626',b'-73.89188056226479',b'7639.409127752149',b''
b'5.0',b'1686.0',b'45.97293405783283',b'-73.89143507944421',b'7503.201107891385',b''
b'5.0',b'1689.0',b'45.97300839813994',b'-73.89097561886864',b'7367.912988619532',b''
b'5.0',b'1692.0',b'45.973089204575636',b'-73.89050222239989',b'7233.61787842199',b''
b'5.0',b'1695.0',b'45.973176788553914',b'-73.89001494440333',b'7100.315777298759',b''
b'5.0',b'1698.0',b'45.973271466114',b'-73.88951385375012',b'6968.006685249838',b''
b'5.0',b'1701.0',b'45.97337355739655',b'-73.88899903477108',b'6836.690602275226',b''
b'5.0',b'1704.0',b'45.973480225275026',b'-73.88849173651309',b'6706.32709190156',b''
b'5.0',b'1707.0',b'45.973591320897754',b'-73.8879923719364',b'6576.663750171256',b''
b'5.0',b'1710.0',b'45.97370671899069',b'-73.8875010725116',b'6447.9061471872255',b''
b'5.0',b'1713.0',b'45.97382366766852',b'-73.88701803815538',b'6320.054282949468',b''
b'5.0',b'1716.0',b'45.973941194283356',b'-73.88654333458824',b'6193.108157457983',b''
b'5.0',b'1719.0',b'45.97405920234448',b'-73.88607697725786',b'6067.0677707127725',b''
b'5.0',b'1722.0',b'45.974170426324406',b'-73.88561483025553',b'5941.933122713835',b''
